wday,day,month,tcars,revenue,year
SAT,28,5,375,5657.19,2005
SUN,29,5,0,0,2005
MON,30,5,0,0,2005
TUE,31,5,1,NA,2005
FRI,01,4,347,4801.87,2005
SAT,02,4,0,0,2005
SUN,03,4,0,0,2005
MON,04,4,385,5247.92,2005
TUE,05,4,376,5489.48,2005
WED,06,4,269,3346.31,2005
THU,07,4,188,NA,2005
FRI,08,4,184,2808.27,2005
SAT,09,4,436,6732.06,2005
SUN,10,4,0,0,2005
MON,11,4,315,4474.95,2005
TUE,12,4,233,3319.78,2005
WED,13,4,119,1677.29,2005
THU,14,4,361,4941.31,2005
FRI,15,4,388,5472.51,2005
SAT,16,4,422,6488.21,2005
SUN,17,4,0,0,2005
MON,18,4,337,4519.89,2005
TUE,19,4,285,3744.55,2005
WED,20,4,238,3371.99,2005
NA,21,4,4,4223.63,2005
FRI,22,4,338,4857.36,2005
SAT,23,4,438,6903.64,2005
SUN,24,4,0,0,2005
MON,25,4,340,4799.86,2005
TUE,26,4,250,3646.12,2005
NA,27,4,4,NA,2005
THU,28,4,332,4499.99,2005
FRI,29,4,317,4536.89,2005
SAT,30,4,365,5465.18,2005
TUE,01,3,303,4242.92,2005
WED,02,3,250,3062.16,2005
THU,03,3,50,667.44,2005
FRI,04,3,258,3640.64,2005
SAT,05,3,414,6201.32,2005
SUN,06,3,0,0,2005
MON,07,3,227,3214.94,2005
TUE,08,3,0,0,2005
WED,09,3,0,0,2005
THU,10,3,256,3732.08,2005
FRI,11,3,283,NA,2005
SAT,12,3,355,5489.47,2005
SUN,13,3,0,0,2005
MON,14,3,278,4012.95,2005
TUE,15,3,234,3238.64,2005
WED,16,3,158,2052.59,2005
THU,17,3,0,0,2005
FRI,18,3,213,3031.07,2005
SAT,19,3,320,5025.31,2005
SUN,20,3,0,0,2005
MON,21,3,185,NA,2005
TUE,22,3,200,3044.06,2005
WED,23,3,173,2309.01,2005
THU,24,3,207,2942.66,2005
FRI,25,3,301,4591.29,2005
SAT,26,3,371,5105.86,2005
SUN,27,3,0,0,2005
MON,28,3,0,0,2005
TUE,29,3,354,4842.93,2005
WED,30,3,323,4836.81,2005
THU,31,3,311,4500.44,2005
TUE,01,2,379,5438.93,2005
WED,02,2,293,3096.13,2005
THU,03,2,406,5753.24,2005
FRI,04,2,204,2696.94,2005
SAT,05,2,549,7854.91,2005
NA,06,2,2,NA,2005
MON,07,2,507,6814.49,2005
TUE,08,2,457,6158.98,2005
WED,09,2,480,5849.86,2005
THU,10,2,382,5296.07,2005
FRI,11,2,500,7201.77,2005
SAT,12,2,590,8678.72,2005
SUN,13,2,0,0,2005
MON,14,2,493,6777.51,2005
TUE,15,2,443,NA,2005
WED,16,2,382,NA,2005
THU,17,2,391,5554.34,2005
FRI,18,2,461,NA,2005
SAT,19,2,504,7351.41,2005
SUN,20,2,0,0,2005
MON,21,2,392,5490.84,2005
TUE,22,2,370,4981.84,2005
WED,23,2,323,4100.69,2005
THU,24,2,261,3966.76,2005
FRI,25,2,0,0,2005
SAT,26,2,196,2979.83,2005
SUN,27,2,0,0,2005
MON,28,2,240,NA,2005
MON,03,1,436,6009.08,2005
TUE,04,1,351,4926.78,2005
WED,05,1,313,3517.81,2005
THU,06,1,352,4943.74,2005
FRI,07,1,359,5096.89,2005
SAT,08,1,474,7019.18,2005
SUN,09,1,0,0,2005
MON,10,1,369,5096.19,2005
TUE,11,1,329,3599.51,2005
WED,12,1,265,NA,2005
THU,13,1,250,3512.31,2005
SAT,15,1,206,2981.50,2005
SUN,16,1,0,0,2005
MON,17,1,322,NA,2005
TUE,18,1,305,4166.84,2005
WED,19,1,271,3777.46,2005
THU,20,1,242,3448.91,2005
FRI,21,1,303,3757.16,2005
SAT,22,1,366,5513.96,2005
SUN,23,1,0,0,2005
MON,24,1,261,3543.81,2005
TUE,25,1,292,3448.64,2005
WED,26,1,290,4047.13,2005
THU,27,1,274,4010.87,2005
FRI,28,1,308,4464.25,2005
SAT,29,1,401,6170.96,2005
SUN,30,1,0,0,2005
MON,31,1,381,5344.95,2005
WED,01,12,NA,NA,2004
THU,02,12,NA,NA,2004
FRI,03,12,NA,NA,2004
SAT,04,12,NA,NA,2004
SUN,05,12,NA,NA,2004
MON,06,12,NA,NA,2004
TUE,07,12,NA,NA,2004
WED,08,12,NA,NA,2004
THU,09,12,NA,NA,2004
FRI,10,12,NA,NA,2004
SAT,11,12,NA,NA,2004
SUN,12,12,NA,NA,2004
MON,13,12,NA,NA,2004
TUE,14,12,NA,NA,2004
WED,15,12,NA,NA,2004
THU,16,12,NA,NA,2004
FRI,17,12,NA,NA,2004
SAT,18,12,NA,NA,2004
SUN,19,12,NA,NA,2004
MON,20,12,NA,NA,2004
TUE,21,12,NA,NA,2004
WED,22,12,NA,NA,2004
THU,23,12,NA,NA,2004
FRI,24,12,NA,NA,2004
SAT,25,12,NA,NA,2004
SUN,26,12,NA,NA,2004
MON,27,12,NA,NA,2004
TUE,28,12,NA,NA,2004
WED,29,12,NA,NA,2004
MON,01,11,269,3654.65,2004
TUE,02,11,305,4131.07,2004
WED,03,11,283,NA,2004
THU,04,11,278,3867.17,2004
FRI,05,11,216,NA,2004
SAT,06,11,369,5383.17,2004
SUN,07,11,0,0,2004
MON,08,11,280,3653.11,2004
TUE,09,11,253,3333.16,2004
WED,10,11,276,NA,2004
THU,11,11,261,NA,2004
FRI,12,11,313,4301.62,2004
SAT,13,11,395,5746.06,2004
SUN,14,11,0,0,2004
MON,15,11,275,2979.42,2004
TUE,16,11,263,3285.18,2004
WED,17,11,287,3869.95,2004
THU,18,11,308,4099.77,2004
FRI,19,11,374,5083.72,2004
SAT,20,11,410,5870.04,2004
SUN,21,11,0,0,2004
MON,22,11,302,NA,2004
TUE,23,11,257,3651.63,2004
WED,24,11,333,4531.76,2004
THU,25,25,0,0,2004
FRI,26,11,259,3579.29,2004
SAT,27,11,292,4021.55,2004
SUN,28,11,0,0,2004
MON,29,11,260,3348.91,2004
TUE,30,11,218,NA,2004
FRI,01,10,210,NA,2004
SAT,02,10,300,4690.57,2004
SUN,03,10,0,0,2004
MON,04,10,224,2996.62,2004
TUE,05,10,203,2939.86,2004
WED,06,10,200,2710.21,2004
THU,07,10,159,2308.08,2004
FRI,08,10,228,NA,2004
SAT,09,10,332,4817.26,2004
SUN,10,10,0,0,2004
MON,11,10,104,NA,2004
TUE,12,10,145,NA,2004
WED,13,10,204,2606.11,2004
THU,14,10,196,2630.92,2004
FRI,15,10,181,2107.82,2004
SAT,16,10,325,4855.13,2004
SUN,17,10,0,0,2004
MON,18,10,248,3441.99,2004
TUE,19,10,183,2449.75,2004
WED,20,10,197,2584.43,2004
THU,21,10,216,2838.07,2004
FRI,22,10,283,3987.36,2004
SAT,23,10,311,4494.77,2004
SUN,24,10,0,0,2004
MON,25,10,215,2749.77,2004
TUE,26,10,238,3309.66,2004
WED,27,10,224,11.84,2004
THU,28,10,241,3378.88,2004
FRI,29,10,278,3813.74,2004
SAT,30,10,363,5188.42,2004
SUN,31,10,0,0,2004
WED,01,9,72,885.69,2004
THU,02,9,65,791.71,2004
FRI,03,9,114,1606.09,2004
SAT,04,9,0,0,2004
SUN,05,9,0,0,2004
MON,06,9,0,0,2004
TUE,07,9,32,389.32,2004
WED,08,9,125,1644.11,2004
THU,09,9,124,1668.89,2004
FRI,10,9,120,1500.74,2004
SAT,11,9,145,2239.01,2004
SUN,12,9,0,0,2004
MON,13,9,0,0,2004
TUE,14,9,0,0,2004
WED,15,9,152,2060.62,2004
THU,16,9,218,3173.18,2004
FRI,17,9,280,4019.74,2004
SAT,18,9,352,NA,2004
SUN,19,9,0,0,2004
MON,20,9,120,NA,2004
TUE,21,9,114,1611.63,2004
WED,22,9,83,937.56,2004
THU,23,9,184,2476.65,2004
FRI,24,9,223,2872.31,2004
SAT,25,9,201,2943.08,2004
SUN,26,9,0,0,2004
MON,27,9,171,2148.98,2004
TUE,28,9,148,1890.83,2004
WED,29,9,174,2302.65,2004
THU,30,9,191,2727.03,2004
NA,NA,NA,NA,NA,2004
SUN,01,8,NA,NA,2004
MON,02,8,NA,NA,2004
TUE,03,8,NA,NA,2004
WED,04,8,NA,NA,2004
THU,05,8,NA,NA,2004
FRI,06,8,NA,NA,2004
SAT,07,08,NA,NA,2004
SUN,08,8,NA,NA,2004
MON,09,8,NA,NA,2004
TUE,10,8,NA,NA,2004
WED,11,8,NA,NA,2004
THU,12,8,NA,NA,2004
FRI,13,8,NA,NA,2004
SAT,14,8,NA,NA,2004
SUN,15,8,NA,NA,2004
MON,16,8,NA,NA,2004
TUE,17,8,NA,NA,2004
WED,18,8,NA,NA,2004
THU,19,8,NA,NA,2004
FRI,20,8,NA,NA,2004
SAT,21,8,NA,NA,2004
SUN,22,8,NA,NA,2004
MON,23,8,NA,NA,2004
TUE,24,8,NA,NA,2004
WED,25,8,NA,NA,2004
THU,26,8,NA,NA,2004
FRI,27,8,NA,NA,2004
SAT,28,8,NA,NA,2004
SUN,29,8,NA,NA,2004
MON,30,8,NA,NA,2004
TUE,31,8,NA,NA,2004
THU,01,7,127,1733.42,2004
FRI,02,7,207,2986.29,2004
SAT,03,7,187,2772.49,2004
NA,04,7,7,NA,2004
MON,05,7,72,1134.28,2004
TUE,06,7,130,1727.46,2004
WED,07,7,153,2122.74,2004
THU,08,7,169,2262.85,2004
FRI,09,7,214,3040.64,2004
SAT,10,7,287,4150.88,2004
SUN,11,7,0,0,2004
MON,12,7,0,0,2004
TUE,13,7,0,0,2004
WED,14,7,0,0,2004
THU,15,7,217,2899.65,2004
FRI,16,7,245,3399.86,2004
SAT,17,7,195,2972.89,2004
SUN,18,7,0,0,2004
MON,19,7,28,422.77,2004
TUE,20,7,13,111.71,2004
WED,21,7,120,1371.63,2004
THU,22,7,142,1971.87,2004
FRI,23,7,208,2955.58,2004
SAT,24,7,245,3748.72,2004
SUN,25,7,0,0,2004
MON,26,7,103,1576.04,2004
TUE,27,7,115,1372.77,2004
WED,28,7,43,530.79,2004
THU,29,7,79,992.24,2004
FRI,30,7,102,1557.46,2004
SAT,31,7,226,3413.45,2004
TUE,01,6,231,3087.43,2004
WED,02,6,200,2868.07,2004
THU,03,6,182,2578.69,2004
FRI,04,6,181,NA,2004
SAT,05,6,222,3164.66,2004
SUN,06,6,0,0,2004
MON,07,6,118,1632.79,2004
TUE,08,6,88,1098.66,2004
WED,09,6,61,759.43,2004
THU,10,6,100,1210.91,2004
FRI,11,6,185,2408.81,2004
SAT,12,6,220,3192.97,2004
SUN,13,6,0,0,2004
MON,14,6,101,1386.34,2004
TUE,15,6,92,1132.58,2004
WED,16,6,69,907.01,2004
THU,17,6,143,1802.43,2004
FRI,18,6,145,2251.86,2004
SAT,19,6,237,3410.76,2004
SUN,20,6,0,0,2004
MON,21,6,166,2262.17,2004
TUE,22,6,158,2307.32,2004
WED,23,6,139,1907.97,2004
THU,24,6,130,1860.51,2004
FRI,25,6,213,NA,2004
SAT,26,6,227,3015.61,2004
SUN,27,6,0,0,2004
MON,28,6,65,NA,2004
TUE,29,6,92,1277.83,2004
WED,30,6,68,935.23,2004
SAT,01,5,256,NA,2004
SUN,02,5,0,0,2004
MON,03,5,76,1087.04,2004
TUE,04,5,197,2593.13,2004
WED,05,5,186,2409.28,2004
THU,06,5,183,NA,2004
FRI,07,5,279,3864.33,2004
SAT,08,5,328,4877.31,2004
SUN,09,5,0,0,2004
MON,10,5,166,2172.61,2004
TUE,11,5,121,1485.88,2004
WED,12,5,177,2330.64,2004
THU,13,5,229,2765.68,2004
FRI,14,5,275,3922.82,2004
SAT,15,5,273,4001.35,2004
SUN,16,5,0,0,2004
MON,17,5,169,2136.52,2004
TUE,18,5,185,2480.56,2004
WED,19,5,181,2580.64,2004
THU,20,5,175,NA,2004
FRI,21,5,220,3042.25,2004
SAT,22,5,321,4732.86,2004
SUN,23,5,0,0,2004
MON,24,5,221,2630.17,2004
TUE,25,5,214,2919.52,2004
WED,26,5,237,3148.35,2004
THU,27,5,217,3126.09,2004
FRI,28,5,290,4234.92,2004
SAT,29,5,325,4964.86,2004
SUN,30,5,0,0,2004
MON,31,5,0,0,2004
THU,01,4,NA,NA,2004
FRI,02,4,NA,NA,2004
SAT,03,4,NA,NA,2004
SUN,04,4,NA,NA,2004
MON,05,4,NA,NA,2004
TUE,06,4,NA,NA,2004
WED,07,4,NA,NA,2004
THU,08,4,NA,NA,2004
FRI,09,4,NA,NA,2004
SAT,10,4,NA,NA,2004
SUN,11,4,NA,NA,2004
MON,12,4,NA,NA,2004
TUE,13,4,NA,NA,2004
WED,14,4,NA,NA,2004
THU,15,4,NA,NA,2004
FRI,16,4,NA,NA,2004
SAT,17,4,NA,NA,2004
SUN,18,4,NA,NA,2004
MON,19,4,NA,NA,2004
TUE,20,4,NA,NA,2004
WED,21,4,NA,NA,2004
THU,22,4,NA,NA,2004
FRI,23,4,NA,NA,2004
SAT,24,4,NA,NA,2004
SUN,25,4,NA,NA,2004
MON,01,3,257,3370.31,2004
TUE,02,3,261,NA,2004
WED,03,3,211,2941.49,2004
THU,04,3,288,3778.49,2004
FRI,05,3,351,4944.42,2004
SAT,06,3,424,6042.58,2004
SUN,07,3,0,0,2004
MON,08,3,394,5455.02,2004
TUE,09,3,392,5272.31,2004
WED,10,3,315,4167.04,2004
THU,11,3,317,3851.19,2004
FRI,12,3,395,5480.48,2004
SAT,13,3,428,6172.85,2004
SUN,14,3,0,0,2004
MON,15,3,180,2420.37,2004
TUE,16,3,100,1366.23,2004
WED,17,3,358,4818.39,2004
THU,18,3,367,4565.36,2004
FRI,19,3,401,5549.31,2004
SAT,20,3,434,6087.75,2004
SUN,21,3,0,0,2004
MON,22,3,331,4621.13,2004
TUE,23,3,332,4434.64,2004
WED,24,3,284,3766.45,2004
THU,25,3,216,2725.58,2004
FRI,26,3,397,5452.76,2004
SAT,27,3,487,NA,2004
SUN,28,3,0,0,2004
MON,29,3,395,5278.79,2004
TUE,30,3,412,5541.86,2004
WED,31,3,343,NA,2004
SUN,01,2,0,0,2004
MON,02,2,298,3829.81,2004
TUE,03,2,332,4345.61,2004
WED,04,2,344,4887.43,2004
THU,05,2,381,4345.86,2004
FRI,06,2,365,5055.27,2004
SAT,07,2,282,3961.33,2004
SUN,08,2,0,0,2004
MON,09,2,364,4855.48,2004
TUE,10,2,382,4990.56,2004
WED,11,2,336,4631.47,2004
THU,12,2,356,4174.05,2004
FRI,13,2,333,4743.57,2004
SAT,14,2,422,6092.26,2004
SUN,15,2,0,0,2004
MON,16,2,290,3969.99,2004
TUE,17,2,160,2162.24,2004
WED,18,2,285,3804.02,2004
THU,19,2,338,4565.72,2004
FRI,20,2,318,4350.59,2004
SAT,21,2,389,5492.14,2004
SUN,22,2,0,0,2004
MON,23,2,350,4661.06,2004
TUE,24,2,274,4058.08,2004
WED,25,2,31,NA,2004
THU,26,2,185,2301.09,2004
FRI,27,2,181,2412.17,2004
SAT,28,2,350,4858.55,2004
SUN,29,2,0,0,2004
THU,01,1,0,0,2004
FRI,02,1,317,4451.33,2004
SAT,03,1,383,5391.33,2004
SUN,04,1,0,0,2004
MON,05,1,395,5195.05,2004
TUE,06,1,330,4261.18,2004
WED,07,1,305,4061.03,2004
THU,08,1,329,4283.67,2004
FRI,09,1,323,3802.16,2004
SAT,10,1,331,4671.22,2004
SUN,11,1,0,0,2004
MON,12,1,323,4159.25,2004
TUE,13,1,344,4458.10,2004
WED,14,1,300,3869.57,2004
THU,15,1,325,3963.83,2004
FRI,16,1,350,4958.08,2004
SAT,17,1,367,5361.77,2004
SUN,18,1,0,0,2004
MON,19,1,129,1751.32,2004
TUE,20,1,277,3545.56,2004
WED,21,1,220,3059.37,2004
THU,22,1,266,3082.69,2004
FRI,23,1,289,3692.62,2004
SAT,24,1,354,5099.07,2004
SUN,25,1,0,0,2004
MON,26,1,204,2662.02,2004
TUE,27,1,5,NA,2004
WED,28,1,266,3367.11,2004
THU,29,1,292,3613.41,2004
FRI,30,1,113,1553.53,2004
SAT,31,1,0,0,2004
MON,01,12,265,3579.33,2003
TUE,02,12,276,3712.79,2003
WED,03,12,243,3317.64,2003
THU,04,12,245,3229.35,2003
FRI,05,12,303,4257.15,2003
SAT,06,12,343,4687.07,2003
SUN,07,12,0,0,2003
MON,08,12,250,3332.91,2003
TUE,09,12,246,3314.28,2003
WED,10,12,10,129.88,2003
THU,11,12,218,NA,2003
FRI,12,12,298,4236.33,2003
SAT,13,12,290,4185.50,2003
SUN,14,12,0,0,2003
MON,15,12,149,NA,2003
TUE,16,12,73,964.28,2003
WED,17,12,0,0,2003
THU,18,12,278,3412.91,2003
FRI,19,12,332,NA,2003
SAT,20,12,382,NA,2003
SUN,21,12,0,0,2003
MON,22,12,278,14.13,2003
TUE,23,12,336,4710.96,2003
WED,24,12,332,4759.36,2003
THU,25,12,0,0,2003
FRI,26,12,244,3393.63,2003
SAT,27,12,274,14.81,2003
SUN,28,12,0,0,2003
MON,29,12,290,4014.02,2003
TUE,30,12,360,4999.61,2003
WED,31,12,387,5130.11,2003
SAT,01,11,324,NA,2003
SUN,02,11,0,0,2003
MON,03,11,115,1651.28,2003
TUE,04,11,0,0,2003
WED,05,11,127,NA,2003
THU,06,11,80,883.25,2003
FRI,07,11,205,2763.18,2003
SAT,08,11,229,3289.33,2003
SUN,09,11,0,0,2003
MON,10,11,223,2773.95,2003
TUE,11,11,232,14.41,2003
WED,12,11,215,2907.73,2003
THU,13,11,302,NA,2003
FRI,14,11,333,4415.94,2003
SAT,15,11,378,5364.46,2003
SUN,16,11,0,0,2003
MON,17,11,292,3718.75,2003
TUE,18,11,242,3156.54,2003
WED,19,11,42,534.17,2003
THU,20,11,276,3542.97,2003
FRI,21,11,358,4812.06,2003
SAT,22,11,330,4739.33,2003
SUN,23,11,0,0,2003
MON,24,11,250,3246.43,2003
TUE,25,11,239,3229.56,2003
WED,26,11,364,5087.69,2003
THU,27,11,0,0,2003
FRI,28,11,256,NA,2003
SAT,29,11,299,4063.65,2003
SUN,30,11,0,0,2003
WED,01,10,125,NA,2003
THU,02,10,164,2168.27,2003
FRI,03,10,258,3721.52,2003
SAT,04,10,273,NA,2003
SUN,05,10,0,0,2003
MON,06,10,206,2948.36,2003
TUE,07,10,227,NA,2003
WED,08,10,183,2465.95,2003
THU,09,10,227,NA,2003
FRI,10,10,241,3404.03,2003
SAT,11,10,265,NA,2003
SUN,12,10,0,0,2003
MON,13,10,208,2769.12,2003
TUE,14,10,209,2832.31,2003
WED,15,10,257,3424.81,2003
THU,16,10,239,3338.32,2003
FRI,17,10,269,3836.96,2003
SAT,18,10,366,5377.56,2003
SUN,19,10,0,0,2003
MON,20,10,283,4066.11,2003
TUE,21,10,245,3174.26,2003
WED,22,10,233,3117.83,2003
THU,23,10,260,3618.13,2003
FRI,24,10,337,4445.25,2003
SAT,25,10,277,4194.13,2003
SUN,26,10,0,0,2003
MON,27,10,272,3647.23,2003
TUE,28,10,172,2355.51,2003
WED,29,10,242,3179.92,2003
THU,30,10,212,2661.03,2003
FRI,31,10,302,4089.46,2003
MON,01,9,0,0,2003
TUE,02,9,140,1803.66,2003
WED,03,9,54,741.61,2003
THU,04,9,102,NA,2003
FRI,05,9,0,0,2003
SAT,06,9,203,2855.65,2003
SUN,07,9,0,0,2003
MON,08,9,170,2265.25,2003
TUE,09,9,179,NA,2003
WED,10,9,185,2400.41,2003
THU,11,9,181,2494.42,2003
FRI,12,9,223,3310.78,2003
SAT,13,9,197,3036.02,2003
SUN,14,9,0,0,2003
MON,15,9,135,1767.71,2003
TUE,16,9,177,2360.62,2003
WED,17,9,134,1719.11,2003
THU,18,9,112,1490.85,2003
FRI,19,9,167,2389.21,2003
SAT,20,9,182,2816.62,2003
SUN,21,9,0,0,2003
MON,22,9,137,1719.06,2003
