wday,day,month,tcars,revenue,year
TUE,18,10,0,0,2011
WED,19,10,52,824.66,2011
THU,20,10,197,NA,2011
FRI,21,10,320,5269.29,2011
SAT,22,10,317,4790.37,2011
SUN,23,10,0,0,2011
MON,24,10,268,4220.53,2011
TUE,25,10,231,3520.79,2011
WED,26,10,222,3120.65,2011
THU,27,10,161,2700.53,2011
FRI,28,10,148,2311.55,2011
SAT,29,10,84,1420.14,2011
SUN,30,10,0,0,2011
MON,31,10,4,NA,2011
THU,01,9,117,1618.97,2011
FRI,02,9,163,2337.09,2011
SAT,03,9,191,2854.71,2011
NA,04,9,9,NA,2011
MON,05,9,0,0,2011
TUE,06,9,102,NA,2011
WED,07,9,79,1007.47,2011
THU,08,9,151,2170.89,2011
FRI,09,9,163,2615.82,2011
SAT,10,9,222,3560.85,2011
SUN,11,9,0,0,2011
MON,12,9,138,2082.19,2011
TUE,13,9,137,2056.78,2011
WED,14,9,143,1993.62,2011
THU,15,9,147,2321.31,2011
FRI,16,9,211,NA,2011
SAT,17,9,254,4438.63,2011
SUN,18,9,0,0,2011
MON,19,9,188,3149.44,2011
TUE,20,9,76,1246.67,2011
WED,21,9,129,2015.79,2011
THU,22,9,94,1421.59,2011
FRI,23,9,137,2220.18,2011
SAT,24,9,163,NA,2011
SUN,25,9,0,0,2011
MON,26,9,0,0,2011
TUE,27,9,125,1652.49,2011
WED,28,9,139,2242.45,2011
THU,29,9,141,NA,2011
FRI,30,9,207,3462.68,2011
MON,01,8,148,2172.48,2011
TUE,02,8,97,1368.02,2011
WED,03,8,122,1946.88,2011
THU,04,8,76,1079.14,2011
FRI,05,8,179,2580.71,2011
SAT,06,8,173,2789.77,2011
SUN,07,8,0,0,2011
MON,08,8,0,0,2011
TUE,09,8,68,978.93,2011
WED,10,8,28,343.69,2011
THU,11,8,63,834.66,2011
FRI,12,8,86,1258.08,2011
SAT,13,8,142,2471.66,2011
SUN,14,8,0,0,2011
MON,15,8,99,1378.59,2011
TUE,16,8,59,NA,2011
WED,17,8,114,1479.69,2011
THU,18,8,97,1486.46,2011
FRI,19,8,73,NA,2011
SAT,20,8,193,3156.47,2011
SUN,21,8,0,0,2011
MON,22,8,153,2150.84,2011
TUE,23,8,97,1397.07,2011
WED,24,8,73,NA,2011
THU,25,8,93,1332.28,2011
FRI,26,8,153,2522.73,2011
SAT,27,8,165,2732.21,2011
SUN,28,8,0,0,2011
MON,29,8,13,180.82,2011
TUE,30,8,0,0,2011
WED,31,8,12,143.56,2011
FRI,01,7,133,2096.18,2011
SAT,02,7,92,1694.44,2011
SUN,03,7,0,0,2011
MON,04,7,0,0,2011
TUE,05,7,122,1818.16,2011
WED,06,7,62,890.89,2011
THU,07,7,0,0,2011
FRI,08,7,100,1491.79,2011
SAT,09,7,184,2949.24,2011
SUN,10,7,0,0,2011
MON,11,7,126,1781.29,2011
TUE,12,7,112,1820.79,2011
WED,13,7,142,2006.03,2011
THU,14,7,126,2026.12,2011
FRI,15,7,194,3005.17,2011
SAT,16,7,170,NA,2011
SUN,17,7,0,0,2011
MON,18,7,94,1251.57,2011
TUE,19,7,136,2192.37,2011
WED,20,7,144,2075.76,2011
THU,21,7,139,2398.95,2011
FRI,22,7,62,874.87,2011
SAT,23,7,133,2017.08,2011
SUN,24,7,0,0,2011
MON,25,7,112,1546.25,2011
TUE,26,7,74,1387.88,2011
WED,27,7,91,1379.81,2011
THU,28,7,144,1998.35,2011
FRI,29,7,165,2678.92,2011
SAT,30,7,214,NA,2011
SUN,31,7,0,0,2011
WED,01,6,169,2455.95,2011
THU,02,6,187,2415.09,2011
FRI,03,6,262,4023.39,2011
SAT,04,6,254,4101.45,2011
SUN,05,6,0,0,2011
MON,06,6,166,2462.06,2011
TUE,07,6,169,2475.48,2011
WED,08,6,141,1839.71,2011
THU,09,6,137,NA,2011
FRI,10,6,210,3039.12,2011
SAT,11,6,174,2589.69,2011
SUN,12,6,0,0,2011
MON,13,6,160,2163.62,2011
TUE,14,6,139,2037.49,2011
WED,15,6,138,NA,2011
THU,16,6,114,1539.39,2011
FRI,17,6,180,2393.19,2011
SAT,18,6,137,2152.63,2011
SUN,19,6,0,0,2011
MON,20,6,155,2086.27,2011
TUE,21,6,58,902.46,2011
WED,22,6,104,1418.74,2011
THU,23,6,94,1357.97,2011
FRI,24,6,128,1935.37,2011
SAT,25,6,151,2245.83,2011
SUN,26,6,0,0,2011
MON,27,6,38,534.25,2011
TUE,28,6,68,1070.18,2011
WED,29,6,66,1064.66,2011
THU,30,6,34,557.49,2011
SUN,01,5,0,0,2011
MON,02,5,374,NA,2011
TUE,03,5,302,4421.54,2011
WED,04,5,287,4043.03,2011
THU,05,5,259,3863.78,2011
FRI,06,5,305,4416.06,2011
SAT,07,5,298,NA,2011
SUN,08,5,0,0,2011
MON,09,5,393,6089.24,2011
TUE,10,5,307,4653.77,2011
WED,11,5,290,4375.46,2011
THU,12,5,279,4245.23,2011
FRI,13,5,303,3952.29,2011
SAT,14,5,313,4749.72,2011
SUN,15,5,0,0,2011
MON,16,5,247,3286.77,2011
TUE,17,5,193,2890.19,2011
WED,18,5,232,3753.59,2011
THU,19,5,217,NA,2011
FRI,20,5,267,3997.92,2011
SAT,21,5,273,4369.55,2011
SUN,22,5,0,0,2011
MON,23,5,228,3333.69,2011
TUE,24,5,211,3358.88,2011
WED,25,5,178,NA,2011
THU,26,5,184,2602.61,2011
FRI,27,5,221,3101.12,2011
SAT,28,5,169,2626.18,2011
SUN,29,5,0,0,2011
MON,30,5,0,0,2011
TUE,31,5,181,2698.33,2011
FRI,01,4,369,5698.62,2011
SAT,02,4,445,7122.88,2011
SUN,03,4,0,0,2011
MON,04,4,359,5638.72,2011
TUE,05,4,91,1614.47,2011
WED,06,4,259,3671.04,2011
THU,07,4,233,3571.44,2011
FRI,08,4,317,4965.55,2011
SAT,09,4,338,5448.16,2011
SUN,10,4,0,0,2011
MON,11,4,316,4858.86,2011
TUE,12,4,277,4149.59,2011
WED,13,4,287,4011.34,2011
THU,14,4,293,4288.69,2011
FRI,15,4,372,5783.13,2011
SAT,16,4,338,5377.94,2011
SUN,17,4,0,0,2011
MON,18,4,279,4126.08,2011
TUE,19,4,259,4032.93,2011
WED,20,4,265,3980.71,2011
THU,21,4,324,4871.22,2011
FRI,22,4,368,5702.92,2011
SAT,23,4,376,5963.41,2011
SUN,24,4,0,0,2011
MON,25,4,315,4620.47,2011
TUE,26,4,218,3447.08,2011
WED,27,4,253,NA,2011
THU,28,4,296,4342.45,2011
FRI,29,4,279,4371.44,2011
SAT,30,4,318,5172.05,2011
TUE,01,3,347,5441.17,2011
WED,02,3,332,5185.29,2011
THU,03,3,363,5543.59,2011
FRI,04,3,384,5803.88,2011
SAT,05,3,353,5501.27,2011
SUN,06,3,0,0,2011
MON,07,3,416,6008.41,2011
TUE,08,3,330,4802.09,2011
WED,09,3,210,2600.26,2011
THU,10,3,23,403.49,2011
FRI,11,3,315,4530.14,2011
SAT,12,3,353,5562.33,2011
SUN,13,3,0,0,2011
MON,14,3,313,4733.38,2011
TUE,15,3,322,4869.66,2011
WED,16,3,340,5147.63,2011
THU,17,3,337,5336.33,2011
FRI,18,3,411,6221.87,2011
SAT,19,3,435,6247.44,2011
SUN,20,3,0,0,2011
MON,21,3,420,6346.76,2011
TUE,22,3,381,5509.04,2011
WED,23,3,369,5175.26,2011
THU,24,3,383,6244.68,2011
FRI,25,3,398,6152.26,2011
SAT,26,3,457,7296.39,2011
SUN,27,3,0,0,2011
MON,28,3,246,3701.27,2011
TUE,29,3,231,3511.92,2011
WED,30,3,291,4102.53,2011
THU,31,3,183,2817.38,2011
TUE,01,2,NA,NA,2011
WED,02,2,NA,NA,2011
THU,03,2,NA,NA,2011
FRI,04,2,NA,NA,2011
SAT,05,2,NA,NA,2011
SUN,06,2,NA,NA,2011
MON,07,2,NA,NA,2011
TUE,08,2,NA,NA,2011
WED,09,2,NA,NA,2011
THU,10,2,NA,NA,2011
FRI,11,2,NA,NA,2011
SAT,12,2,NA,NA,2011
SUN,13,2,NA,NA,2011
MON,14,2,NA,NA,2011
TUE,15,2,NA,NA,2011
WED,16,2,NA,NA,2011
THU,17,2,NA,NA,2011
FRI,18,2,NA,NA,2011
SAT,19,2,NA,NA,2011
SUN,20,2,NA,NA,2011
MON,21,2,NA,NA,2011
TUE,22,2,NA,NA,2011
WED,23,2,NA,NA,2011
THU,24,2,NA,NA,2011
FRI,25,2,NA,NA,2011
SAT,26,2,NA,NA,2011
SUN,27,2,NA,NA,2011
MON,28,2,NA,NA,2011
SAT,01,1,0,0,2011
SUN,02,1,0,0,2011
MON,03,1,390,6179.08,2011
TUE,04,1,427,6790.82,2011
WED,05,1,340,4517.33,2011
THU,06,1,112,1603.95,2011
FRI,07,1,369,5536.14,2011
SAT,08,1,394,6392.64,2011
SUN,09,1,0,0,2011
MON,10,1,312,4908.16,2011
TUE,11,1,246,3689.85,2011
WED,12,1,234,3152.35,2011
THU,13,1,259,3743.87,2011
FRI,14,1,309,4536.63,2011
SAT,15,1,358,NA,2011
SUN,16,1,0,0,2011
MON,17,1,90,1412.62,2011
TUE,18,1,220,3307.68,2011
WED,19,1,154,2035.03,2011
THU,20,1,260,3595.91,2011
FRI,21,1,137,NA,2011
SAT,22,1,237,3831.09,2011
SUN,23,1,0,0,2011
MON,24,1,245,3531.98,2011
TUE,25,1,160,2407.05,2011
WED,26,1,68,1030.64,2011
THU,27,1,342,4964.49,2011
FRI,28,1,349,4321.51,2011
SAT,29,1,397,6238.62,2011
SUN,30,1,0,0,2011
MON,31,1,377,6015.67,2011
WED,01,12,144,NA,2010
THU,02,12,339,5138.95,2010
FRI,03,12,338,5317.25,2010
SAT,04,12,355,5444.14,2010
SUN,05,12,0,0,2010
MON,06,12,240,3630.35,2010
TUE,07,12,224,3200.92,2010
WED,08,12,197,2922.88,2010
THU,09,12,0,0,2010
FRI,10,12,339,4825.75,2010
SAT,11,12,272,4517.03,2010
SUN,12,12,0,0,2010
MON,13,12,147,2098.67,2010
TUE,14,12,251,3529.96,2010
WED,15,12,263,NA,2010
THU,16,12,292,4454.09,2010
FRI,17,12,349,5458.01,2010
SAT,18,12,4,NA,2010
SUN,19,12,0,0,2010
MON,20,12,249,3726.16,2010
TUE,21,12,242,3851.43,2010
WED,22,12,277,4604.47,2010
THU,23,12,314,NA,2010
FRI,24,12,242,4048.27,2010
SAT,25,12,0,0,2010
SUN,26,12,0,0,2010
MON,27,12,211,3090.28,2010
TUE,28,12,288,4383.87,2010
WED,29,12,281,4430.45,2010
THU,30,12,279,4781.89,2010
FRI,31,12,434,NA,2010
MON,01,11,210,3110.09,2010
TUE,02,11,104,1530.43,2010
WED,03,11,200,2933.62,2010
THU,04,11,0,0,2010
FRI,05,11,283,4210.79,2010
SAT,06,11,295,4803.81,2010
SUN,07,11,0,0,2010
MON,08,11,266,4158.81,2010
TUE,09,11,236,3385.21,2010
WED,10,11,267,4352.33,2010
THU,11,11,296,4714.85,2010
FRI,12,11,255,4204.17,2010
SAT,13,11,339,5464.28,2010
SUN,14,11,0,0,2010
MON,15,11,281,4363.24,2010
TUE,16,11,251,4070.17,2010
WED,17,11,250,4127.63,2010
THU,18,11,259,3773.57,2010
FRI,19,11,330,5343.68,2010
SAT,20,11,328,5319.37,2010
SUN,21,11,0,0,2010
MON,22,11,297,4829.21,2010
TUE,23,11,288,4636.82,2010
WED,24,11,378,5957.32,2010
THU,25,11,0,0,2010
FRI,26,11,180,2703.42,2010
SAT,27,11,286,4612.76,2010
SUN,28,11,0,0,2010
MON,29,11,291,4421.65,2010
TUE,30,11,284,4448.93,2010
FRI,01,10,235,3638.61,2010
SAT,02,10,295,5041.56,2010
SUN,03,10,0,0,2010
MON,04,10,237,NA,2010
TUE,05,10,201,NA,2010
WED,06,10,189,2965.01,2010
THU,07,10,216,3320.66,2010
FRI,08,10,249,4102.18,2010
SAT,09,10,312,5175.98,2010
SUN,10,10,0,0,2010
MON,11,10,251,4008.23,2010
TUE,12,10,148,2482.69,2010
WED,13,10,91,1306.74,2010
THU,14,10,0,0,2010
FRI,15,10,347,5686.61,2010
SAT,16,10,373,6220.12,2010
SUN,17,10,0,0,2010
MON,18,10,291,4582.77,2010
TUE,19,10,244,4135.64,2010
WED,20,10,228,3650.22,2010
THU,21,10,293,NA,2010
FRI,22,10,315,5131.18,2010
SAT,23,10,357,6358.65,2010
SUN,24,10,0,0,2010
MON,25,10,207,3340.32,2010
TUE,26,10,227,3343.64,2010
WED,27,10,175,2875.09,2010
THU,28,10,181,2776.34,2010
FRI,29,10,240,3751.16,2010
SAT,30,10,311,5158.89,2010
SUN,31,10,0,0,2010
WED,01,9,144,1925.52,2010
THU,02,9,179,2521.18,2010
FRI,03,9,204,3330.15,2010
SAT,04,9,183,3158.11,2010
SUN,05,9,0,0,2010
MON,06,9,0,0,2010
TUE,07,9,106,1588.97,2010
WED,08,9,82,1282.82,2010
THU,09,9,84,1468.05,2010
FRI,10,9,80,1281.38,2010
SAT,11,9,187,2958.36,2010
SUN,12,9,0,0,2010
MON,13,9,138,2150.88,2010
TUE,14,9,137,1890.21,2010
WED,15,9,145,2314.87,2010
THU,16,9,130,1827.05,2010
FRI,17,9,189,NA,2010
SAT,18,9,248,4174.74,2010
SUN,19,9,0,0,2010
MON,20,9,180,2740.45,2010
TUE,21,9,178,2679.28,2010
WED,22,9,152,2212.19,2010
THU,23,9,93,1460.51,2010
FRI,24,9,65,NA,2010
SAT,25,9,133,NA,2010
SUN,26,9,0,0,2010
MON,27,9,142,2073.65,2010
TUE,28,9,14,220.88,2010
WED,29,9,7,100.57,2010
THU,30,9,171,2514.66,2010
SUN,01,8,0,0,2010
MON,02,8,94,1342.67,2010
TUE,03,8,87,1442.52,2010
WED,04,8,77,1380.23,2010
THU,05,8,96,1553.69,2010
FRI,06,8,166,2590.62,2010
SAT,07,8,167,2649.11,2010
SUN,08,8,0,0,2010
MON,09,8,34,454.84,2010
TUE,10,8,6,NA,2010
WED,11,8,101,1530.78,2010
THU,12,8,132,1967.57,2010
FRI,13,8,166,2672.59,2010
SAT,14,8,235,3967.55,2010
SUN,15,8,0,0,2010
MON,16,8,84,1297.36,2010
TUE,17,8,64,1015.03,2010
WED,18,8,116,1488.14,2010
THU,19,8,89,1335.11,2010
FRI,20,8,143,2265.54,2010
SAT,21,8,203,3327.48,2010
SUN,22,8,0,0,2010
MON,23,8,0,0,2010
TUE,24,8,51,732.61,2010
WED,25,8,73,962.35,2010
THU,26,8,88,1296.76,2010
FRI,27,8,180,2809.76,2010
SAT,28,8,190,3053.23,2010
SUN,29,8,0,0,2010
MON,30,8,76,1104.61,2010
TUE,31,8,95,1329.61,2010
THU,01,7,74,1162.88,2010
FRI,02,7,71,1053.06,2010
SAT,03,7,71,1222.22,2010
SUN,04,7,0,0,2010
MON,05,7,73,NA,2010
TUE,06,7,68,951.00,2010
WED,07,7,125,2060.72,2010
THU,08,7,147,2461.79,2010
FRI,09,7,193,3229.27,2010
SAT,10,7,223,NA,2010
SUN,11,7,0,0,2010
MON,12,7,179,2625.95,2010
TUE,13,7,147,2383.13,2010
WED,14,7,82,NA,2010
THU,15,7,81,1216.68,2010
FRI,16,7,154,2269.75,2010
SAT,17,7,227,3758.63,2010
SUN,18,7,0,0,2010
MON,19,7,136,2074.16,2010
TUE,20,7,140,2364.05,2010
WED,21,7,145,2142.05,2010
THU,22,7,134,2189.81,2010
FRI,23,7,7,NA,2010
SAT,24,7,163,2615.69,2010
SUN,25,7,0,0,2010
MON,26,7,108,1674.78,2010
TUE,27,7,103,1542.53,2010
WED,28,7,92,1432.15,2010
THU,29,7,98,1439.38,2010
FRI,30,7,68,1092.65,2010
SAT,31,7,181,2956.98,2010
TUE,01,6,116,1550.17,2010
WED,02,6,115,1890.28,2010
THU,03,6,162,2493.45,2010
FRI,04,6,199,NA,2010
SAT,05,6,230,3695.53,2010
SUN,06,6,0,0,2010
MON,07,6,126,1624.97,2010
TUE,08,6,115,1810.28,2010
WED,09,6,109,1655.42,2010
THU,10,6,128,1967.47,2010
FRI,11,6,161,2533.01,2010
SAT,12,6,215,NA,2010
SUN,13,6,0,0,2010
MON,14,6,118,1875.68,2010
TUE,15,6,147,NA,2010
WED,16,6,126,2026.67,2010
THU,17,6,113,1723.34,2010
FRI,18,6,151,2393.22,2010
SAT,19,6,135,2153.28,2010
SUN,20,6,0,0,2010
MON,21,6,83,NA,2010
TUE,22,6,82,1133.25,2010
WED,23,6,78,NA,2010
THU,24,6,94,1275.36,2010
FRI,25,6,157,2447.47,2010
SAT,26,6,141,2442.65,2010
SUN,27,6,0,0,2010
MON,28,6,91,NA,2010
TUE,29,6,75,1143.78,2010
WED,30,6,39,642.01,2010
SAT,01,5,261,4034.26,2010
SUN,02,5,0,0,2010
MON,03,5,242,3643.93,2010
TUE,04,5,220,3463.75,2010
WED,05,5,208,2568.82,2010
THU,06,5,227,NA,2010
FRI,07,5,282,4242.84,2010
SAT,08,5,298,4525.81,2010
SUN,09,5,0,0,2010
MON,10,5,234,3610.83,2010
TUE,11,5,237,3506.27,2010
WED,12,5,225,2920.17,2010
THU,13,5,246,3604.46,2010
FRI,14,5,276,4466.49,2010
SAT,15,5,299,5015.24,2010
SUN,16,5,0,0,2010
MON,17,5,107,1569.54,2010
TUE,18,5,140,2137.12,2010
WED,19,5,85,1264.49,2010
THU,20,5,140,2081.86,2010
FRI,21,5,196,3122.45,2010
SAT,22,5,232,4070.34,2010
SUN,23,5,0,0,2010
MON,24,5,181,2853.67,2010
TUE,25,5,153,2407.21,2010
WED,26,5,172,2365.83,2010
THU,27,5,191,3052.46,2010
FRI,28,5,248,3971.19,2010
SAT,29,5,227,3811.24,2010
SUN,30,5,0,0,2010
MON,31,5,0,0,2010
THU,01,4,324,4986.07,2010
FRI,02,4,388,6018.59,2010
SAT,03,4,378,5914.96,2010
SUN,04,4,0,0,2010
MON,05,4,334,5110.75,2010
TUE,06,4,328,5086.94,2010
WED,07,4,321,NA,2010
THU,08,4,283,4265.61,2010
FRI,09,4,306,NA,2010
SAT,10,4,330,5200.02,2010
SUN,11,4,0,0,2010
MON,12,4,127,2091.71,2010
TUE,13,4,228,3493.25,2010
WED,14,4,194,NA,2010
THU,15,4,201,3114.63,2010
FRI,16,4,256,3909.63,2010
SAT,17,4,150,2501.79,2010
SUN,18,4,0,0,2010
MON,19,4,81,1259.58,2010
TUE,20,4,208,3189.68,2010
WED,21,4,190,2260.83,2010
THU,22,4,237,3750.43,2010
FRI,23,4,255,4248.01,2010
SAT,24,4,283,NA,2010
SUN,25,4,0,0,2010
MON,26,4,0,0,2010
TUE,27,4,271,3843.14,2010
WED,28,4,233,3436.58,2010
THU,29,4,157,2336.32,2010
FRI,30,4,226,3476.55,2010
MON,01,3,273,3719.94,2010
TUE,02,3,74,1105.15,2010
WED,03,3,196,2609.99,2010
THU,04,3,323,4750.59,2010
FRI,05,3,354,NA,2010
SAT,06,3,382,5949.38,2010
SUN,07,3,0,0,2010
MON,08,3,307,NA,2010
TUE,09,3,114,1680.85,2010
WED,10,3,276,3569.34,2010
THU,11,3,16,151.03,2010
FRI,12,3,12,106.78,2010
SAT,13,3,363,NA,2010
SUN,14,3,0,0,2010
MON,15,3,351,5477.41,2010
TUE,16,3,274,3889.82,2010
WED,17,3,0,0,2010
THU,18,3,288,4018.62,2010
FRI,19,3,394,5744.18,2010
SAT,20,3,350,5293.16,2010
SUN,21,3,0,0,2010
MON,22,3,115,1624.23,2010
TUE,23,3,306,4413.46,2010
WED,24,3,307,3969.27,2010
THU,25,3,283,4433.77,2010
FRI,26,3,1,NA,2010
SAT,27,3,339,5019.42,2010
SUN,28,3,0,0,2010
MON,29,3,0,0,2010
TUE,30,3,382,5598.67,2010
WED,31,3,318,4836.86,2010
MON,01,2,NA,NA,2010
TUE,02,2,NA,NA,2010
WED,03,2,NA,NA,2010
THU,04,2,NA,NA,2010
FRI,05,2,NA,NA,2010
SAT,06,2,NA,NA,2010
SUN,07,2,NA,NA,2010
MON,08,2,NA,NA,2010
TUE,09,2,NA,NA,2010
WED,10,2,NA,NA,2010
THU,11,2,NA,NA,2010
FRI,12,2,NA,NA,2010
SAT,13,2,NA,NA,2010
SUN,14,2,NA,NA,2010
MON,15,2,NA,NA,2010
TUE,16,2,NA,NA,2010
WED,17,2,NA,NA,2010
THU,18,2,NA,NA,2010
FRI,19,2,NA,NA,2010
SAT,20,2,NA,NA,2010
SUN,21,2,NA,NA,2010
MON,22,2,NA,NA,2010
TUE,23,2,NA,NA,2010
WED,24,2,NA,NA,2010
THU,25,2,NA,NA,2010
FRI,26,2,NA,NA,2010
SAT,27,2,NA,NA,2010
SUN,28,2,NA,NA,2010
FRI,01,1,0,0,2010
SAT,02,1,261,3954.99,2010
SUN,03,1,0,0,2010
MON,04,1,277,4089.74,2010
TUE,05,1,214,3639.93,2010
WED,06,1,185,2516.33,2010
THU,07,1,163,2459.62,2010
FRI,08,1,211,3055.48,2010
SAT,09,1,0,0,2010
SUN,10,1,0,0,2010
MON,11,1,185,NA,2010
TUE,12,1,193,2880.89,2010
WED,13,1,178,2413.06,2010
THU,14,1,224,3529.89,2010
FRI,15,1,193,3074.57,2010
SAT,16,1,188,3100.32,2010
SUN,17,1,0,0,2010
MON,18,1,263,NA,2010
TUE,19,1,229,3401.59,2010
WED,20,20,242,3441.63,2010
THU,21,1,199,2949.50,2010
FRI,22,1,231,3631.13,2010
SAT,23,1,215,3270.06,2010
SUN,24,1,0,0,2010
MON,25,1,0,0,2010
TUE,26,1,283,3926.48,2010
WED,27,1,241,3615.89,2010
THU,28,1,209,3057.54,2010
FRI,29,1,212,3232.36,2010
SAT,30,1,223,3543.53,2010
SUN,31,1,0,0,2010
TUE,01,12,162,2447.21,2009
WED,02,12,126,1867.15,2009
THU,03,12,85,1246.66,2009
FRI,04,12,15,11.82,2009
SAT,05,12,6,78.78,2009
SUN,06,12,0,0,2009
MON,07,12,193,2647.03,2009
TUE,08,12,190,2800.49,2009
WED,09,12,216,3027.42,2009
THU,10,12,224,3546.32,2009
FRI,11,12,240,NA,2009
SAT,12,12,228,3806.26,2009
SUN,13,12,0,0,2009
MON,14,12,238,3787.16,2009
TUE,15,12,196,3029.68,2009
WED,16,12,191,2735.14,2009
THU,17,12,142,1969.13,2009
FRI,18,12,0,0,2009
SAT,19,12,262,4019.78,2009
SUN,20,12,0,0,2009
MON,21,12,189,2994.29,2009
TUE,22,12,211,3580.56,2009
WED,23,12,278,4478.13,2009
THU,24,12,235,4070.77,2009
FRI,25,12,0,0,2009
SAT,26,12,175,2885.67,2009
SUN,27,12,0,0,2009
MON,28,12,251,3913.08,2009
TUE,29,12,262,4044.06,2009
WED,30,12,292,NA,2009
THU,31,12,360,5647.25,2009
SUN,01,11,0,0,2009
MON,02,11,257,4026.71,2009
TUE,03,11,191,3072.04,2009
WED,04,11,234,2987.66,2009
THU,05,11,206,3020.88,2009
FRI,06,11,304,NA,2009
SAT,07,11,287,4553.08,2009
SUN,08,11,0,0,2009
MON,09,11,149,2338.01,2009
TUE,10,11,157,2352.06,2009
WED,11,11,119,1931.86,2009
THU,12,11,176,2840.06,2009
FRI,13,11,322,4856.07,2009
SAT,14,11,359,5834.79,2009
SUN,15,11,0,0,2009
MON,16,11,265,4153.21,2009
TUE,17,11,282,4558.41,2009
WED,18,11,249,3465.91,2009
THU,19,11,244,NA,2009
FRI,20,11,269,4287.01,2009
SAT,21,11,297,NA,2009
SUN,22,11,0,0,2009
MON,23,11,203,3048.31,2009
TUE,24,11,215,3384.19,2009
WED,25,11,18,289.69,2009
THU,26,11,0,0,2009
FRI,27,11,205,3211.78,2009
SAT,28,11,181,2723.44,2009
SUN,29,11,0,0,2009
MON,30,11,189,2578.21,2009
THU,01,10,154,2061.18,2009
FRI,02,10,258,3911.84,2009
SAT,03,10,240,3788.37,2009
SUN,04,10,0,0,2009
MON,05,10,185,2787.59,2009
TUE,06,10,162,2408.11,2009
WED,07,10,134,1890.38,2009
THU,08,10,164,NA,2009
FRI,09,10,220,3642.21,2009
SAT,10,10,242,4043.24,2009
SUN,11,10,0,0,2009
MON,12,10,157,NA,2009
TUE,13,10,189,3160.49,2009
WED,14,10,177,2200.65,2009
THU,15,10,168,NA,2009
FRI,16,10,179,2932.02,2009
SAT,17,10,0,0,2009
SUN,18,10,0,0,2009
MON,19,10,235,3513.37,2009
TUE,20,10,139,2050.38,2009
WED,21,10,210,3203.97,2009
THU,22,10,158,2392.49,2009
FRI,23,10,236,3731.82,2009
SAT,24,10,301,NA,2009
SUN,25,10,0,0,2009
MON,26,10,226,3490.21,2009
TUE,27,10,178,NA,2009
WED,28,10,232,3181.76,2009
THU,29,10,251,NA,2009
FRI,30,10,263,4228.62,2009
SAT,31,10,301,4624.44,2009
TUE,01,9,104,1521.74,2009
WED,02,9,106,1368.08,2009
THU,03,9,65,996.33,2009
FRI,04,9,135,2144.18,2009
SAT,05,9,105,NA,2009
SUN,06,9,0,0,2009
MON,07,9,0,0,2009
TUE,08,9,130,NA,2009
WED,09,9,90,NA,2009
THU,10,9,85,1239.32,2009
