DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*,1-09,(TUE),271,5586.75,20.62,1840.41,7.08,96,0,0,0,,2018
*,1-10,(WED),235,4846.46,20.62,1646.31,7.38,96,2,0,0,,2018
*,1-11,(THU),260,5187.39,19.95,1693.61,6.8,88,0,0,0,,2018
*,1-12,(FRI),140,2936.64,20.98,1240.35,10,95,0,0,0,,2018
*,1-13,(SAT),370,7670.83,20.73,2909.37,8.38,94,0,0,0,,2018
*,1-14,(SUN),0,,,,,,,,,,2018
*,1-15,(MON),331,6643.91,20.07,2149.4,6.78,93,2,0,0,,2018
*,1-16,(TUE),334,6696.7,20.05,2142.26,6.8,93,1,0,0,,2018
*,1-17,(WED),260,5050.39,19.42,1807.3,7.26,91,2,0,0,,2018
*,1-18,(THU),244,4780.03,19.59,1594.66,6.84,92,1,0,0,,2018
*,1-19,(FRI),263,5222.06,19.86,1756.51,6.97,90,0,0,0,,2018
*,1 - 20,(SAT),244,5069.99,20.78,2049.59,9.19,94,1,0,0,,2018
*,1-21,(SUN),0,,,,,,,,,,2018
*,1-22,(MON),308,6248.82,20.29,2202.55,7.54,95,1,0,0,,2018
*,1-23,(TUE),133,2774.87,20.86,857.22,6.54,92,1,0,0,,2018
*,1-24,(WED),307,6140.8,20,2058.9,7.12,93,3,0,0,,2018
*,1-25,(THU),294,5728.95,19.49,1787.96,6.41,90,0,0,0,,2018
*,1-26,(FRI),317,6399.84,20.19,2230.86,7.44,93,1,0,0,,2018
*,1-27,(SAT),245,5003.07,20.42,1775.38,7.79,93,0,0,0,,2018
*,1-28,(SUN),0,,,,,,,,,,2018
,1-29,(MON),169,3045.57,18.02,973.45,6.36,90,2,0,0,,2018
*12-01,(FRI),335,6952.46,20.75,2585.88,8.21,93,0,0,0,,,2017
*12-02,(SAT),332,6647.69,20.02,2395.83,7.7,90,2,0,0,,,2017
*12-03,(SUN),0,,,,,,,,,,,2017
*12-04,(MON),265,5317.46,20.07,1859.88,7.59,93,0,0,0,,,2017
*12-05,(TUE),203,4162.89,20.51,1637.39,8.31,88,4,0,0,,,2017
*12-06,(WED),259,4862.76,18.78,1528.34,6.32,86,0,0,0,,,2017
*12-07,(THU),206,3824.48,18.57,1265.81,6.49,89,1,0,0,,,2017
*12-08,(FRI),206,4318.69,20.96,1599.3,8.55,94,0,0,0,,,2017
*12-09,(SAT),0,,,,,,,,,,,2017
*12-10,(SUN),0,,,,,,,,,,,2017
*12-11,(MON),243,4349.04,17.9,1445.64,6.72,88,1,0,0,,,2017
*12-12,(TUE),217,4198.22,19.35,1410.86,7.05,92,0,0,0,,,2017
*12-13,(WED),216,4082.71,18.9,1196.26,6.01,88,1,0,0,,,2017
*12-14,(THU),228,4480.71,19.65,1588.82,7.46,94,0,0,0,,,2017
*12-15,(FRI),242,4896.57,20.23,1754.62,7.63,89,1,0,0,,,2017
*12-16,(SAT),321,6719.04,20.93,2276.8,7.39,94,1,0,0,,,2017
*12-17,(SUN),0,,,,,,,,,,,2017
*12-18,(MON),221,4514.12,20.43,1718.25,8.22,93,0,0,0,,,2017
*12-19,(TUE),254,5050 . 52,19.88,1860.43,7.85,92,0,0,0,,,2017
*12-20,(WED),257,5443.93,21.18,1991.56,8.2,94,2,0,0,,,2017
*12-21,(THU),260,5257.1,20.22,1734.84,7.14,91,0,0,0,,,2017
*12-22,(FRI),325,6768.07,20.82,2552.98,8.29,94,1,0,0,,,2017
*12-23,(SAT),388,7642.12,19.7,2568.21,7.04,93,0,0,0,,,2017
*12-24,(SUN),0,,,,,,,,,,,2017
*12-25,(MON),0,,,,,,,,,,,2017
*12-26,(TUE),254,4862.93,19.15,1612.8,6.78,93,0,0,0,,,2017
*12-27,(WED),248,4649.53,18.75,1556.13,6.68,89,0,0,0,,,2017
*12-28,(THU),305,6340.86,20.79,2242.55,7 . 55,92,1,0,0,,,2017
*12-29,(FRI),305,6186.37,20.28,2418.67,8.37,92,1,0,0,,,2017
*11-01,(WED),217,4438.6,20.45,1653.42,8.23,95,2,0,0,,,2017
*11-02,(THU),261,5665.03,21.71,2137.33,8.55,96,1,0,0,,,2017
*11-03,(FRI),274,5409.77,19.74,1852.08,7.15,94,1,0,0,,,2017
*11-04,(SAT),317,6724.67,21.21,2564.55,8.61,95,1,0,0,,,2017
*11-05,(SUN),0,,,,,,,,,,,2017
*11-06,(MON),289,6095.07,21. 09,2427.76,9.27,95,1,0,0,,,2017
*11-07,(TUE),268,5838.97,21.79,2246.23,8 . 81,94,0,0,0,,,2017
*11-08,(WED),257,5541.99,21. 56,2085.24,8.51,96,1,0,0,,,2017
*11-09,(THU),261,5401. 35,20.69,2018.61,8.17,92,1,0,0,,,2017
*11-10,(FRI),312,6414.96,20.56,2356.7,8.18,95,1,0,0,,,2017
*11-11,(SAT),349,7009.21,20.08,2117.08,6.38,96,0,0,0,,,2017
*11-12,(SUN),0,,,,,,,,,,,2017
*11-13,(MON),200,3831.71,19.16,1208.64,6.6,93,0,0,0,,,2017
*11-14,(TUE),310,6239.12,20.13,2127.71,7.24,91,0,0,0,,,2017
*11-15,(WED),274,5530.39,20.18,1866.83,7.29,91,3,0,0,,,2017
*11-16,(THU),260,5341.03,20.54,1877.55,7.66,94,1,0,0,,,2017
*11-17,(FRI),361,7090.5,19.64,2256.17,6.54,93,0,0,0,,,2017
*11-18,(SAT),366,7472.88,20.42,2378.87,6.84,96,1,0,0,,,2017
*11-19,(SUN),0,,,,,,,,,,,2017
*11-20,(MON),292,6078.24,20.82,2043.28,7.32,96,0,0,0,,,2017
*11-21,(TUE),278,5413.63,19.47,1 721. 44,6.5,95,0,0,0,,,2017
*11-22,(WED),314,6778.22,21. 59,2561.97,8 .57,95,1,0,0,,,2017
*11-23,(THU),0,,,,,,,,,,,2017
*11-24,(FRI),216,4262.72,19.73,1476.53,7.35,92,0,0,0,,,2017
*11-25,(SAT),231,4675.46,20.24,1881. 35,8.87,91,0,0,0,,,2017
*11-26,(SUN),0,,,,,,,,,,,2017
*11-27,(MON),234,4312.29,18.43,1335.6,6.27,91,0,0,0,,,2017
*11-28,(TUE),266,5507.39,20.7,1953.51,7.66,95,0,0,0,,,2017
*11-29,(WED),217,4262.58,19.64,1526.99,7.56,93,0,0,0,,,2017
*10-01,(SUN),0,,,,,,,,,,,2017
*10-02,(MON),146,3090.91,21.17,1312.65,9.8,96,1,0,0,,,2017
*10-03,(TUE),102,2055.25,20.15,863.54,9.7,96,1,0,0,,,2017
*10-04,(WED),115,2160.57,18.79,871. 00,8.89,97,0,0,0,,,2017
*10-05,(THU),36,641.8,17.83,266.04,8.06,79,1,0,0,,,2017
*10-06,(FRI),156,3302.7,21.17,1375.82,10.04,95,2,0,0,,,2017
*10-07,(SAT),198,4222.28,21. 32,1663.09,8.94,96,0,0,0,,,2017
*10-08,(SUN),0,,,,,,,,,,,2017
*10-09,(MON),230,4627.94,20.12,1652.93,7.72,95,1,0,0,,,2017
*10-10,(TUE),195,4136.32,21. 21,1536.25,8.44,97,0,0,0,,,2017
*10-11,(WED),196,4032.05,20.57,1479.73,8.22,94,1,0,0,,,2017
*10-12,(THU),124,2593.48,20.92,1031.19,8.74,96,0,0,0,,,2017
*10-13,(FRI),208,4157.65,19.99,1649.6,8.59,95,1,0,0,,,2017
*10-14,(SAT),203,4224.74,20.81,1716.11,9.23,95,0,0,0,,,2017
*10-15,(SUN),0,,,,,,,,,,,2017
*10-16,(MON),184,3451 . 03,18.76,1071.15,6.34,94,0,0,0,,,2017
*10-17,(TUE),169,3488.82,20.64,1403.31,9.05,95,1,0,0,,,2017
*10-18,(WED),203,4180.12,20.59,1402.49,7.42,94,1,0,0,,,2017
*10-19,(THU),204,4000.95,19.61,1434.44,7.39,92,1,0,0,,,2017
*10-20,(FRI),253,5067.7,20.03,1697.55,7.22,94,1,1,1,,,2017
*10-21,(SAT),246,5198.07,21.13,2037.28,8.86,93,0,0,0,,,2017
*10-22,(SUN),0,,,,,,,,,,,2017
*10-23,(MON),203,4130.87,20.35,1504.06,7.87,93,0,0,0,,,2017
*10-24,(TUE),0,,,,,,,,,,,2017
*10-25,(WED),184,3604.59,19.59,1378.78,8.62,92,2,0,0,,,2017
*10-26,(THU),231,4425.38,19.16,1397.62,6.41,91,0,0,0,,,2017
*10-27,(FRI),212,4347.32,20.51,1702.91,8.43,94,0,0,0,,,2017
*10-28,(SAT),56,914.48,16.33,298.77,6.36,94,0,0,0,,,2017
*10-29,( SUN),0,,,,,,,,,,,2017
*,9-01,(FRI),166,3394.22,20.45,1199.7,8.11,97,0,0,0,,2017
*,9-02,(SAT),0,,,,,,,,,,2017
*,9-03,(SUN),0,,,,,,,,,,2017
*,9-04,(MON),0,,,,,,,,,,2017
*,9-05,(TUE),97,1602.04,16.52,573.3,7.17,92,5,0,0,,2017
*,9-06,(WED),52,882.52,16.97,374.71,10.13,89,1,0,0,,2017
*,9-07,(THU),2,24.76,12.38,8.76,8.76,100,0,0,0,,2017
*,9-08,(FRI),0,,,,,,,,,,2017
,9-09,(SAT),0,,,,,,,,,,2017
,9-10,(SUN),0,,,,,,,,,,2017
,9-11,(MON),0,,,,,,,,,,2017
,9 - 12,(TUE),0,,,,,,,,,,2017
,9-13,(WED),0,,,,,,,,,,2017
,9-14,(THU),0,,,,,,,,,,2017
*,9-15,(FRI},0,,,,,,,,,,2017
*,9-16,(SAT),0,,,,,,,,,,2017
*,9-17,(SUN),1,,0,,,,,,,,2017
*,9-18,(MON),176,3504.2,19.91,1351.15,8.39,90,1,0,0,,2017
*,9-19,(TUE},186,3680.82,19.79,1326.2,7.71,90,2,0,0,,2017
*,9-20,(WED),217,4364.65,20.11,1593.67,7.77,91,0,0,0,,2017
*,9-21,(THU},144,2673.61,18.57,825.87,6.07,94,0,0,0,,2017
*,9-22,(FRI),232,4702.86,20.27,1542.58,6.98,95,0,0,0,,2017
*,9-23,(SAT),320,6454.12,20.17,2080.29,6.96,96,0,0,0,,2017
*,9-24,(SUN),0,,,,,,,,,,2017
*,9-25,(MON},228,4521.97,19.83,1580.25,7.49,96,1,0,0,,2017
*,9-26,(TUE},195,3910.38,20.05,1531.6,8.46,95,0,0,0,,2017
*,9-27,(WED),187,3688.85,19.73,1306.88,7.55,94,0,0,0,,2017
*,9-28,(THU),196,3873.04,19.76,1244.58,6.62,94,0,0,0,,2017
,9-29,(FRI),8,147.94,18.49,41.99,6,100,0,0,0,,2017
*,8-01,(TUE),6,72.22,12.04,24.37,6.09,100,0,0,0,,2017
*,8-02,(WED),118,2020.64,17.12,837.94,9.42,97,0,0,0,,2017
*,8-03,(THU),130,2510.17,19.31,994.72,8.65,95,0,0,0,,2017
*,8-04,(FRI),196,4019.45,20.51,1649.87,9.12,96,0,0,0,,2017
*,8-05,(SAT),187,3738.57,19.99,1588.12,9.57,93,2,1,1,,2017
*,8-06,(SUN),0,,,,,,,,,,2017
*,8-07,(MON),143,2837.33,19.84,1157.55,9.26,94,2,0,0,,2017
*,8-08,(TUE),116,2058.79,17.75,767.55,7.68,92,0,0,0,,2017
*,8-09,(WED),125,2545.73,20.37,1030.03,9.12,91,2,0,0,,2017
*,8-10,(THU),137,2797.18,20.42,1082.42,8.8,95,0,0,0,,2017
*,8-11,(FRI),99,1876.47,18.95,864.26,10.8,97,1,0,0,,2017
*,8-12,(SAT),213,4429.59,20.8,1660.21,8.38,93,0,0,0,,2017
*,8-13,(SUN),0,,,,,,,,,,2017
*,8-14,(MON),125,2525.86,20.21,889.89,7.88,96,1,0,0,,2017
*,8-15,(TUE),129,2388.63,18.52,819.08,7.18,91,0,0,0,,2017
*,8-16,(WED),111,2302.29,20.74,913.67,8.87,90,3,0,0,,2017
*,8-17,(THU),145,2751.98,18.98,1016.58,7.7,92,2,0,0,,2017
*,8-18,(FRI),167,3299.87,19.76,1467.48,10.33,93,0,0,0,,2017
*,8-19,(SAT),198,4038.84,20.4,1728.79,9.66,94,0,0,0,,2017
*,8-20,(SUN),0,,,,,,,,,,2017
*,8-21,(MON),105,1812.19,17.26,593.9,7.07,93,0,0,0,,2017
*,8-22,(TUE),98,1870.53,19.09,674.27,7.49,92,0,0,0,,2017
*,8-23,(WED),66,1312.99,19.89,467.68,7.79,88,1,0,0,,2017
*,8-24,(THU),35,641.9,18.34,236.19,7.62,87,0,0,0,,2017
*,8-25,(FRI),0,,,,,,,,,,2017
*,8-26,(SAT),0,,,,,,,,,,2017
*,8-27,(SUN),0,,,,,,,,,,2017
*,8-28,(MON),77,1318.31,17.12,560.96,9.05,98,0,0,0,,2017
,8-29,(TUE),134,2480.5,18.51,1002.11,8.87,93,0,0,0,,2017
*,7-01,(SAT),153,3247.49,21. 23,,1182.92,8.39,95,2,0,0,2017
*,7-02,(SUN),0,,,,,,,,,,2017
*,7-03,(MON),131,2544.95,19.43,,1052.52,9.31,92,0,0,0,2017
*,7-04,(TUE),0,,,,,,,,,,2017
*,7-05,(WED),88,1702.79,19.35,,725.48,9.67,95,0,0,0,2017
*,7-06,(THU),67,1155.45,17.25,,404.88,7.23,91,0,0,0,2017
*,7-07,(FRI),115,2095.07,18.22,,822.45,8.75,97,1,0,0,2017
*,7-08,(SAT),181,3831.85,21.17,,1699.97,10.43,94,0,0,0,2017
*,7-09,(SUN),0,,,,,,,,,,2017
*,7-10,(MON),63,1187.5,18.85,,466.55,8.8,92,0,0,0,2017
*,7-11,(TUE),71,1203.4,16.95,,487.38,8.4,93,1,0,0,2017
*,7-12,(WED),66,1049.32,15.9,,364.12,6.5,86,2,0,0,2017
*,7-13,(THU),72,1317.71,18.3,,549.69,9.16,95,0,0,0,2017
*,7-14,(FRI),99,1771. 99,17.9,,704.49,8.39,94,0,0,0,2017
*,7-15,(SAT),190,3683.71,19.39,,1326.56,7.76,94,0,0,0,2017
*,7-16,(SUN),0,,,,,,,,,,2017
*,7-17,(MON),83,1525.46,18.38,,588.2,8.28,86,0,0,0,2017
*,7-18,(TUE),42,786.61,18.73,,363.58,11.02,94,2,0,0,2017
*,7-19,(WED),56,856.5,15.29,,267.38,5.94,84,0,0,0,2017
*,7-20,(THU),71,1225.61,17.26,,557.97,10.33,87,0,0,0,2017
*,7-21,(FRI),22,366.56,16.66,,111.06,6.17,94,0,0,0,2017
*,7-22,(SAT),79,1452.17,18.38,,581. 24,8.81,89,0,0,0,2017
*,7-23,(SUN),0,,,,,,,,,,2017
*,7-24,(MON),151,2470.12,16.36,,820.45,6.46,94,1,0,0,2017
*,7-25,(TUE),155,2721.11,17.56,,1071.8,7.77,88,0,0,0,2017
*,7-26,(WED),144,2901.46,20.15,,1145.52,8.95,95,0,0,0,2017
*,7-27,(THU),142,2825.82,19.9,,1039.25,7.81,91,0,0,0,2017
*,7-28,(FRI),172,3555.62,20.67,,1316.81,8.44,91,0,0,0,2017
,7-29,(SAT),106,2197.46,20.73,,765.31,7.58,92,0,0,0,2017
*,6-01,(THU),119,2266.99,19.05,800.24,7.55,92,0,0,0,,2017
*,6-02,(FRI),27,491.53,18.2,191. 25,8.32,87,0,0,0,,2017
*,6-03,(SAT),130,2508.06,19.29,974.85,8.86,88,0,0,0,,2017
*,6-04,(SUN),0,,,,,,,,,,2017
*,6-05,(MON),1,,0,,,,,,,,2017
*,6-06,(TUE),0,,,,,,,,,,2017
*,6-07,(WED),0,,,,,,,,,,2017
*,6-08,(THU),106,1928.19,18.19,655.69,7.29,88,0,0,0,,2017
*,6-09,(FRI),153,2906.72,19,1150.22,8.27,91,1,0,0,,2017
*,6-10,(SAT),0,,,,,,,,,,2017
*,6-11,(SUN),0,,,,,,,,,,2017
*,6-12,(MON),99,2130.48,21.52,1056.18,12.73,95,0,0,0,,2017
*,6-13,(TUE),88,1588.64,18.05,624.04,8.67,85,0,0,0,,2017
*,6-14,(WED),39,791.71,20.3,369.21,11.91,87,0,0,0,,2017
*,6-15,(THU),86,1735.05,20.17,675.44,8.77,87,0,0,0,,2017
*,6-16,(FRI),180,3353.48,18.63,1248.39,8.21,91,1,0,0,,2017
*,6-17,(SAT),109,2342.91,21.49,982.94,9.93,93,0,0,0,,2017
*,6-18,(SUN),0,,,,,,,,,,2017
*,6-19,(MON),26,460.28,17.7,285.59,12.42,96,0,0,0,,2017
*,6-20,(TUE),91,1491. 35,16.39,507.19,7.14,93,1,0,0,,2017
*,6-21,(WED),83,1583.49,19.08,686.79,9.41,88,1,0,0,,2017
*,6-22,(THU),145,2948.29,20.33,1133.88,8.66,91,2,0,0,,2017
*,6-23,(FRI),143,2737.61,19.14,941.99,7.08,95,0,0,0,,2017
*,6-24,(SAT),181,3695.15,20.42,1555.07,9.48,92,1,0,0,,2017
*,6-25,(SUN),0,,,,,,,,,,2017
*,6-26,(MON),65,1192.96,18.35,519.65,10.39,94,3,0,0,,2017
*,6-27,(TUE),100,2013.36,20.13,797.43,8.76,96,0,0,0,,2017
*,6-28,(WED),100,1677.55,16.78,631.41,7.61,88,0,1,1,,2017
,6-29,(THU),67,1562.05,23.31,684.02,10.86,98,0,0,0,,2017
*,5-01,(MON),226,4635.74,20.51,1863.45,9.05,86,0,0,0,,2017
*,5-02,(TUE),167,3207.15,19.2,1321.14,8.75,92,0,0,0,,2017
*,5-03,(WED),174,3446.29,19.81,1305.32,8.16,89,1,0,0,,2017
*,5-04,(THU),208,4209.77,20.24,1638.76,8.45,90,1,0,0,,2017
*,5-05,(FRI),0,,,,,,,,,,2017
*,5-06,(SAT),242,4799.51,19.83,1928.09,9.05,93,0,0,0,,2017
*,5-07,(SUN),0,,,,,,,,,,2017
*,5-08,(MON),206,3820.6,18.55,1363.08,7.37,92,0,0,0,,2017
*,5-09,(TUE),212,3946.43,18.62,1229.93,6.28,86,0,0,0,,2017
*,5-10,(WED),175,3272.05,18.7,1245.5,7.93,89,0,0,0,,2017
*,5-11,(THU),209,3995.83,19.12,1419.15,7.28,88,0,0,0,,2017
*,5-12,(FRI),222,4748.2,21. 39,1790.7,8.57,92,1,0,0,,2017
*,5-13,(SAT),248,4888.41,19.71,1781.77,7.78,89,0,0,0,,2017
*,5-14,(SUN),0,,,,,,,,,,2017
*,5-15,(MON),187,3619.22,19.35,1368.26,8.14,89,0,0,0,,2017
*,5-16,(TUE),145,2956.27,20.39,1309.79,9.77,95,0,0,0,,2017
*,5-17,(WED),129,2126.56,16.48,715.3,6.17,84,1,0,0,,2017
*,5-18,(THU),143,2589.74,18.11,897.29,7.07,91,0,0,0,,2017
*,5-19,(FRI),129,2566.95,19.9,907.02,7.62,93,0,0,0,,2017
*,5-20,(SAT),217,4123.32,19,1626.15,8.6,95,0,0,0,,2017
*,5-21,(SUN),0,,,,,,,,,,2017
*,5-22,(MON),141,2595.31,18.41,930.3,7.69,93,0,0,0,,2017
*,5-23,(TUE),124,2136.36,17.23,764.21,7.21,87,0,0,0,,2017
*,5-24,(WED),85,1569.46,18.46,588.46,8.41,90,1,0,0,,2017
*,5-25,(THU),0,,,,,,,,,,2017
*,5-26,(FRI),274,5540.27,20.22,2114.08,8.49,93,0,0,0,,2017
*,5-27,(SAT),270,5708.83,21.14,2180.29,8.55,96,0,0,0,,2017
*,5-28,(SUN),0,,,,,,,,,,2017
,5-29,{MON),0,,,,,,,,,,2017
*,4-01,(SAT),384,8157.69,21. 24,,3004.24,8.28,94,0,0,0,2017
*,4-02,(SUN),0,,,,,,,,,,2017
*,4-03,(MON),371,7319.69,19.73,,2512.19,7.12,90,0,0,0,2017
*,4-04,(TUE),307,5770.58,18.8,,1770.55,6.11,88,0,0,0,2017
*,4-05,(WED),302,6018.54,19.93,,2328.14,8.11,87,0,0,0,2017
*,4-06,(THU),145,2763.71,19.06,,958.8,7.16,88,0,0,0,2017
*,4-07,(FRI),448,8633.66,19.27,,2989.49,7.2,89,0,0,0,2017
*,4-08,(SAT),444,8910.56,20.07,,2967.81,7.02,95,3,0,0,2017
*,4-09,(SUN),0,,,,,,,,,,2017
*,4-10,(MON),336,6670.96,19.85,,2179.37,6.83,94,1,0,0,2017
*,4-11,(TUE),331,6411. 98,19.37,,2192.94,6.98,90,1,0,0,2017
*,4-12,(WED),246,4641.81,18.87,,1543.88,6.71,87,0,0,0,2017
*,4-13,(THU),316,6276.15,19.86,,2252.52,7.56,89,0,0,0,2017
*,4-14,(FRI),391,8207.88,20.99,,3018.89,8.23,93,1,0,0,2017
*,4-15,(SAT),372,7578.93,20.37,,2667.81,7.56,91,0,0,0,2017
*,4-16,(SUN),0,,,,,,,,,,2017
*,4-17,(MON),220,3971.72,18.05,,1359.41,6.9,87,0,0,0,2017
*,4-18,(TUE),170,3712.1,21. 84,,1819.45,11.16,91,1,0,0,2017
*,4-19,(WED),252,4529.64,17.97,,1523.92,6.54,82,2,0,0,2017
*,4-20,(THU),263,5234.43,19.9,,1948.19,7.89,93,0,0,0,2017
*,4-21,(FRI),483,8771. 94,18.16,,2560.56,5.65,82,0,0,0,2017
*,4-22,(SAT),266,4803.07,18.06,,1473,5.99,91,0,0,0,2017
*,4-23,(SUN),0,,,,,,,,,,2017
*,4-24,(MON),274,5084.02,18.55,,1691.82,6.88,92,1,0,0,2017
*,4-25,(TUE),245,4952.09,20.21,,1920.81,8.39,89,1,0,0,2017
*,4-26,(WED),244,5189.18,21.27,,2060.73,8.92,94,2,0,0,2017
*,4-27,(THU),238,4773.79,20.06,,1925.68,8.96,91,1,0,0,2017
*,4-28,(FRI),255,5230.69,20.51,,1951.04,8.2,95,0,0,0,2017
,4-29,(SAT),258,5453.22,21.14,,2071.96,8.63,93,0,0,0,2017
*,3-01,(WED),337,7010.19,20.8,2595.31,8.09,90,1,0,0,,2017
*,3-02,(THU),325,6501.5,20,2188.61,7.15,86,1,0,0,,2017
*,3-03,(FRI),423,8955.01,21.17,3493.38,8.56,88,2,0,0,,2017
*,3-04,(SAT),434,8336.18,19.21,2556.35,6.3,86,1,0,0,,2017
*,3-05,(SUN),0,,,,,,,,,,2017
*,3-06,(MON),359,7266.85,20.24,2469.7,7.39,90,0,0,0,,2017
*,3-07,(TUE),317,6202.67,19.57,2060.13,6.78,86,2,0,0,,2017
*,3-08,(WED),326,6500.24,19.94,2085.9,6.73,88,2,0,0,,2017
*,3-09,(THU),409,8199.1,20.05,2773.91,7.13,89,0,0,0,,2017
*,3-10,(FRI),559,11460.69,20.5,3551.31,6.61,93,1,0,0,,2017
*,3-11,(SAT),527,10270.79,19.49,2961. 20,5.77,90,1,0,0,,2017
*,3-12,(SUN),0,,,,,,,,,,2017
*,3-13,(MON),352,6786.93,19.28,2184.61,6.68,89,1,0,0,,2017
*,3-14,(TUE),327,6603.31,20.19,2209.57,7.04,88,0,0,0,,2017
*,3-15,(WED),317,6156.59,19.42,1861.01,6.16,87,2,0,0,,2017
*,3-16,(THU),352,6753.95,19.19,2272.12,6.74,84,0,0,0,,2017
*,3-17,(FRI),350,7153.9,20.44,2638.87,8.12,88,0,0,0,,2017
*,3-18,(SAT),374,7572.33,20.25,2747.09,7.8,89,0,0,0,,2017
*,3-19,(SUN),0,,,,,,,,,,2017
*,3-20,(MON),402,7845.22,19.52,2630.62,6.9,87,0,0,0,,2017
*,3-21,(TUE),336,6693.61,19.92,2293.12,7.1,86,0,0,0,,2017
*,3-22,(WED),327,6554.76,20.05,2425.46,7.9,88,0,0,0,,2017
*,3-23,(THU),276,5603.53,20.3,2102.6,8.15,90,0,0,0,,2017
*,3-24,(FRI),409,8232.39,20.13,2740.37,7.19,90,1,0,0,,2017
*,3-25,(SAT),415,8200.98,19.76,2575.65,6.55,90,0,0,0,,2017
*,3-26,(SUN),0,,,,,,,,,,2017
*,3-27,(MON),392,8205,20.93,3091.61,8.38,92,1,0,0,,2017
*,3-28,(TUE),410,8281. 33,20.2,2747.16,7.03,90,2,0,0,,2017
*,3-29,(WED),370,7588.89,20.51,2538.51,7.13,89,0,,,,2017
* 2-01,(WED),297,5949.7,20.03,2183.79,7.88,90,0,0,0,,,2017
