DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
*11-18,(TUE),24,485.84,20.24,177.89,8.09,95,0,0,0,,,2014
*11-19,(WED),163,2545.01,15.61,1048.75,7.71,89,0,0,0,,,2014
*11-20,(THU),263,4346.35,16.53,1607.93,6.78,84,0,0,0,,,2014
*11-21,(FRI),80,1503 . 99,18.8,705.59,9.94,86,0,0,0,,,2014
*11-22,(SAT),202,3261.83,16.15,1165.69,6.48,86,0,0,0,,,2014
*11-23,(SUN),0,,,,,,,,,,,2014
*11-24,(MON),309,5062.52,16 . 38,1930 . 62,7.1,87,1,0,0,,,2014
*11-25,(TUE),213,3547.11,16.65,1433.27,7 . 75,94,0,0,0,,,2014
*11-26,(WED),105,1639 . 58,15.62,486 . 44,5.17,93,0,0,0,,,2014
*11-27,(THU),0,,,,,,,,,,,2014
*11-28,(FRI),318,5116.8,16.09,1766.41,6.24,86,0,0,0,,,2014
*11-29,(SAT),348,5922.4,17.02,2192.58,6 . 79,84,2,0,0,,,2014
*11-30,(SUN),0,,,,,,,,,,,2014
*10-01,(WED),82,1260.65,15.37,552.93,8.25,84,0,0,0,,,2014
*10-02,(THU),195,3112.11,15.96,1324.63,7.88,88,0,0,0,,,2014
*10-03,(FRI),242,4021.69,16.62,1554.76,7.13,87,2,0,0,,,2014
*10-04,(SAT),209,3401.03,16.27,1372.1,7.54,87,0,0,0,,,2014
*10-05,(SUN),0,,,,,,,,,,,2014
*10-06,(MON),221,4076.68,18.45,1646.75,8.07,89,0,0,0,,,2014
*10-07,(TUE),78,1219.58,15.64,476.38,6.71,83,0,1,1,,,2014
*10-08,(WED),205,3402.14,16.6,1382.13,7.9,86,1,0,0,,,2014
*10-09,(THU),258,4332.81,16.79,1621,6.81,81,1,1,1,,,2014
*10-10,(FRI),281,4946.77,17.6,1983.38,7.54,86,2,0,0,,,2014
*10-11,(SAT),327,6120.81,18.72,2600.7,8.42,90,2,2,1,,,2014
*10-12,(SUN),0,,,,,,,,,,,2014
*10-13,(MON),174,2919.39,16.78,1043.87,6.73,90,0,0,0,,,2014
*10-14,(TUE),154,2464.93,16.01,1003.55,7.17,85,0,0,0,,,2014
*10-15,(WED),114,1979.92,17.37,830.16,8.14,85,0,0,0,,,2014
*10-16,(THU),250,4029.85,16.12,1492,6.63,85,1,0,0,,,2014
*10-17,(FRI),304,5290.93,17.4,2044.77,7.3,89,1,0,0,,,2014
*10-18,(SAT),303,5377.19,17.75,2128.57,7.55,88,0,0,0,,,2014
*10-19,(SUN),0,,,,,,,,,,,2014
*10-20,(MON),226,3811.38,16.86,1380.55,6.61,84,0,2,1,,,2014
*10-21,(TUE),90,1469.1,16.32,448.16,5.34,76,0,0,0,,,2014
*10-22,(WED),133,2275.72,17.11,952.95,8.51,79,0,0,0,,,2014
*10-23,(THU),230,3656.11,15.9,1263.71,5.99,82,0,1,1,,,2014
*10-24,(FR I),342,5601.75,16.38,2076.76,6.55,85,1,0,0,,,2014
*10-25,(SAT),341,6095.23,17.87,2771.81,8.74,90,0,0,0,,,2014
*10-26,(SUN),0,,,,,,,,,,,2014
*10-27,(MON),317,5717.04,18.03,2268.18,7.64,86,1,0,0,,,2014
*10-28,(TUE),301,4769.63,15.85,1668.05,5.92,82,0,0,0,,,2014
*10-29,(WED),302,4938.55,16.35,1659.23,5.99,84,2,0,0,,,2014
*10-30,(THU),286,4806.76,16.81,1635.64,6.15,86,0,0,0,,,2014
*,9-01,(MON),0,,,,,,,,,,2014
*,9-02,(TUE),111,1627.88,14.67,698.64,8.12,74,1,0,0,,2014
*,9-03,(WED),113,1749.5,15.48,722.19,7.68,86,0,0,0,,2014
*,9-04,(THU),137,2160.54,15.77,1012.76,9.29,85,0,0,0,,2014
*,9-05,(FRI),169,2781.44,16.46,1039.46,6.84,80,1,0,0,,2014
*,9-06,(SAT),188,3249.19,17.28,1264.41,7.57,93,0,0,0,,2014
*,9-07,(SUN),0,,,,,,,,,,2014
*,9-08,(MON),134,2147.58,16.03,834.53,7.26,91,0,0,0,,2014
*,9-09,(TUE),104,1629.35,15.67,621.3,6.75,84,1,0,0,,2014
*,9-10,(WED),90,1481. 54,16.46,659.34,8.91,89,0,0,0,,2014
*,9-11,(THU),140,2399.14,17.14,1126.95,9.55,86,0,0,0,,2014
*,9-12,(FRI),52,816.05,15.69,327.69,7.28,82,0,0,0,,2014
*,9-13,(SAT),175,2813.07,16.07,1030.33,7.06,89,0,0,0,,2014
*,9-14,(SUN),0,,,,,,,,,,2014
*,9-15,(MON),150,2518.02,16.79,1011.82,7.84,83,0,0,0,,2014
*,9-16,(TUE),134,1931.23,14.41,738.49,6.97,86,0,0,0,,2014
*,9-17,(WED),82,1174.36,14.32,486.36,7.26,78,0,0,0,,2014
*,9-18,(THU),4,33.98,8.5,11.36,3.79,100,0,0,0,,2014
*,9-19,(FRI),1,,0,,,,,,,,2014
*,9-20,(SAT),74,1176.18,15.89,492.13,8.79,96,0,0,0,,2014
*,9-21,(SUN),0,,,,,,,,,,2014
*,9-22,(MON),77,1176.93,15.28,506.49,8.17,87,0,0,0,,2014
*,9-23,(TUE),27,432.99,16.04,165.54,6.9,71,0,0,0,,2014
*,9-24,(WED),161,2615.4,16.24,1041.33,7.77,87,0,0,0,,2014
*,9-25,(THU),156,2476.44,15.87,1075.08,8.27,82,1,0,0,,2014
*,9-26,(FRI),102,1589.7,15.59,503.63,5.6,86,0,0,0,,2014
*,9-27,(SAT),144,2534.01,17.6,1136.59,8.81,91,0,0,0,,2014
*,9-28,(SUN),0,,,,,,,,,,2014
*,9-29,(MON),178,2635.28,14.8,948.39,6.28,76,0,1,1,,2014
*,9-30,(TUE),133,2078.19,15.63,775.33,6.68,78,0,0,0,,2014
*,8-01,(FRI),130,2034.71,15.65,707.67,6.38,87,0,0,0,,2014
*,8-02,(SAT),217,3675.65,16.94,1485.7,7.58,87,1,1,1,,2014
*,8-03,(SUN),0,,,,,,,,,,2014
*,8-04,(MON),45,606.08,13.47,205.66,5.71,86,0,0,0,,2014
*,8-05,(TUE),80,1212.53,15.16,461.93,6.79,75,0,0,0,,2014
*,8-06,(WED),132,2054.48,15.56,775.37,6.99,85,0,0,0,,2014
*,8-07,(THU),91,1367.04,15.02,462.2,5.93,77,0,0,0,,2014
*,8-08,(FRI),163,2792.82,17.13,1097.6,7.62,90,0,0,0,,2014
*,8-09,(SAT),159,2857.25,17.97,1194.41,8.18,86,1,0,0,,2014
*,8-10,(SUN),0,,,,,,,,,,2014
*,8-11,(MON),167,2654.57,15.9,942.57,6.2,83,0,0,0,,2014
*,8-12,(TUE),159,2566.9,16.14,1050.18,7.5,82,1,0,0,,2014
*,8-13,(WED),99,1650.73,16.67,665.85,7.48,90,1,0,0,,2014
*,8-14,(THU),153,2555.77,16.7,1050.08,7.66,87,0,0,0,,2014
*,8-15,(FRI),134,2365.97,17.66,983.12,8.33,89,2,0,0,,2014
*,8-16,(SAT),154,2487.85,16.15,1055.14,8.44,94,0,0,0,,2014
*,8-17,(SUN),0,,,,,,,,,,2014
*,8-18,(MON),113,1609.28,14.24,557.64,5.93,79,0,0,0,,2014
*,8-19,(TUE),144,2429.27,16.87,875.34,6.84,83,0,0,0,,2014
*,8-20,(WED),123,2013.09,16.37,775.08,6.98,84,2,0,0,,2014
*,8-21,(THU),129,1764.98,13.68,649.38,6.07,83,0,0,0,,2014
*,8-22,(FRI),173,2897.34,16.75,1306.52,8.77,89,0,0,0,,2014
*,8-23,(SAT),190,3360.31,17.69,1435.68,8.45,89,1,0,0,,2014
*,8-24,(SUN),0,,,,,,,,,,2014
*,8-25,(MON),95,1474.38,15.52,663.88,8.62,84,0,0,0,,2014
*,8-26,(TUE),166,2609.16,15.72,923.07,6.41,86,2,0,0,,2014
*,8-27,(WED),164,2385.88,14.55,997.11,7.23,77,0,0,0,,2014
*,8-28,(THU),16,175.39,10.96,60.15,5.01,75,0,1,0,,2014
*,8-29,(FRI),192,3386 . 14,17.64,1503.93,8.74,87,0,0,0,,2014
*,8-30,(SAT),217,3572.24,16.46,1420.31,7.64,90,1,0,0,,2014
*,7-01,(TUE),100,1690.66,16.91,768.64,9.37,80,0,0,0,,2014
*,7-02,(WED),128,2124.1,16.59,972.13,9,87,0,0,0,,2014
*,7-03,(THU),163,2602.47,15.97,1161. 20,8.12,82,0,0,0,,2014
*,7-04,(FRI),0,,,,,,,,,,2014
*,7-05,(SAT),78,1253.48,16.07,523.46,7.7,84,0,0,0,,2014
*,7-06,(SUN),0,,,,,,,,,,2014
*,7-07,(MON),3,27.5,9.17,3,1.5,100,0,0,0,,2014
*,7-08,(TUE),139,1992.85,14.34,869.21,8.12,90,0,0,0,,2014
*,7-09,(WED),134,2083.38,15.55,867.5,7.48,90,0,0,0,,2014
*,7-10,(THU),79,1222.96,15.48,479.75,7.62,90,0,0,0,,2014
*,7-11,(FRI),134,2319.58,17.31,958.39,8.19,91,1,0,0,,2014
*,7-12,(SAT),121,2102.25,17.37,811.54,7.38,88,0,0,0,,2014
*,7-13,(SUN),0,,,,,,,,,,2014
*,7-14,(MON),96,1487.82,15.5,539.68,6.75,88,0,0,0,,2014
*,7-15,(TUE),21,199.53,9.5,59.89,3.74,69,1,0,0,,2014
*,7-16,(WED),68,1034.78,15.22,440.16,8,67,0,0,0,,2014
*,7-17,(THU),108,1661.13,15.38,777.66,9.6,91,1,0,0,,2014
*,7-18,(FRI),213,3629.45,17.04,1522.45,8.1,87,0,0,0,,2014
*,7-19,(SAT),224,3928,17.54,1741.93,8.5,87,0,0,0,,2014
*,7-20,(SUN),0,,,,,,,,,,2014
*,7-21,(MON),122,1904.54,15.61,724.56,6.9,85,0,2,1,,2014
*,7-22,(TUE),34,668.37,19.66,353.52,11.05,75,0,0,0,,2014
*,7-23,(WED),128,1873.54,14.64,828.57,7.89,80,1,0,0,,2014
*,7-24,(THU),112,1724.45,15.4,709.18,7.79,89,0,0,0,,2014
*,7-25,(FRI),154,2651.89,17.22,1081.3,7.95,88,0,0,0,,2014
*,7-26,(SAT),123,1874.51,15.24,726.43,7.19,88,0,0,0,,2014
*,7-27,(SUN),0,,,,,,,,,,2014
*,7-28,(MON),146,2332.79,15.98,982.03,8.05,84,0,0,0,,2014
*,7-29,(TUE),123,1983.2,16.12,816.44,7.49,84,1,0,0,,2014
*,7-30,(WED),108,1807.15,16.73,877.27,9.54,84,0,0,0,,2014
*,6-01,(SUN),0,,,,,,,,,,2014
*,6-02,(MON),16,151.53,9.47,57.13,7.14,75,0,0,0,,2014
*,6-03,(TUE),47,700.26,14.9,347.08,9.13,89,0,0,0,,2014
*,6-04,(WED),146,2287.57,15.67,992.98,8.01,83,0,0,0,,2014
*,6-05,(THU),176,2576.15,14.64,996.71,6.64,79,0,0,0,,2014
*,6-06,(FRI),252,4251.91,16.87,1738.99,7.46,85,0,0,0,,2014
*,6-07,(SAT),231,4140.24,17.92,1794.59,8.67,88,0,0,0,,2014
*,6-08,(SUN),0,,,,,,,,,,2014
*,6-09,(MON),122,1906.29,15.63,722.48,7.15,88,0,0,0,,2014
*,6-10,(TUE),102,1416.07,13.88,572.43,6.9,81,0,0,0,,2014
*,6-11,(WED),144,2337.76,16.23,1111.97,9.11,89,0,0,0,,2014
*,6-12,(THU),85,1243.58,14.63,506.85,6.67,75,0,0,0,,2014
*,6-13,(FRI),162,2321.45,14.33,751.26,5.33,86,0,0,0,,2014
*,6-14,(SAT),179,2964.29,16.56,1298.28,8.38,85,0,0,0,,2014
*,6 - 15,(SUN),0,,,,,,,,,,2014
*,6-16,(MON),139,2271. 44,16.34,1023.19,8.6,86,0,0,0,,2014
*,6-17,(TUE),86,1420.41,16.52,611. 38,7.94,90,1,0,0,,2014
*,6-18,(WED},79,1117.97,14.15,413.75,6.46,77,1,0,0,,2014
*,6-19,(THU},103,1438.55,13.97,530.41,6.31,77,0,0,0,,2014
*,6-20,(FRI),164,2633.52,16.06,929.71,6.41,87,0,0,0,,2014
*,6-21,(SAT},180,2779.59,15.44,1125.49,7.4,88,0,1,0,,2014
*,6-22,(SUN},0,,,,,,,,,,2014
*,6-23,(MON},171,2536.57,14.83,891.87,5.91,85,0,0,0,,2014
*,6-24,(TUE},161,2701.14,16.78,1184.81,8.23,84,0,0,0,,2014
*,6-25,(WED},144,2433.52,16.9,1067.15,8.4,84,0,0,0,,2014
*,6-26,(THU),118,1964.73,16.65,743.59,7.08,80,0,0,0,,2014
*,6-27,(FRI),100,1531.49,15.31,563.87,6.96,94,0,0,0,,2014
*,6-28,(SAT},166,2364.92,14.25,1036.83,7.62,85,1,0,0,,2014
*,6-29,(SUN),0,,,,,,,,,,2014
*,6-30,(MON),120,2023.84,16.87,901.36,9.01,91,0,0,0,,2014
*,5-01,(THU),250,4445.34,17.78,1946.11,8.42,88,0,0,0,,2014
*,5-02,(FRI),230,4119.43,17.91,1766.15,8.53,79,0,0,0,,2014
*,5-03,(SAT),128,2436.71,19.04,1004.74,8.51,92,1,0,0,,2014
*,5-04,(SUN),0,,,,,,,,,,2014
*,5-05,(MON),361,5186.41,14.37,2107.02,6.37,83,0,0,0,,2014
*,5-06,(TUE),298,5018.35,16.84,1890.81,6.93,81,0,0,0,,2014
*,5-07,(WED),236,4071.71,17.25,1674.21,7.86,86,0,0,0,,2014
*,5-08,(THU),253,4049.39,16.01,1339.11,5.56,76,0,0,0,,2014
*,5-09,(FRI),311,5292.22,17.02,1881.16,6.4,85,0,0,0,,2014
*,5-10,(SAT),284,4746.47,16.71,1758.21,6.81,84,0,0,0,,2014
*,5-11,(SUN),0,,,,,,,,,,2014
*,5-12,(MON),237,3785.87,15.97,1358.91,6.35,79,0,0,0,,2014
*,5-13,(TUE),201,3454.48,17.19,1172.5,6.27,85,1,0,0,,2014
*,5-14,(WED),134,2117.05,15.8,778.66,6.6,80,0,0,0,,2014
*,5-15,(THU),82,1211.5,14.77,423.31,6.23,82,0,0,0,,2014
*,5-16,(FRI),231,3780.8,16.37,1638.45,7.95,82,0,0,0,,2014
*,5-17,(SAT),274,4675.75,17.06,1975.37,7.97,86,2,0,0,,2014
*,5-18,(SUN),0,,,,,,,,,,2014
*,5-19,(MON),239,3965.3,16.59,1395.59,6.55,84,1,0,0,,2014
*,5-20,(TUE),205,3360.31,16.39,1307.64,6.99,79,0,0,0,,2014
*,5-21,(WED),185,3012.52,16.28,1147 . 16,6.83,87,1,1,0,,2014
*,5-22,(THU),234,3862.85,16.51,1401.44,6.55,83,0,0,0,,2014
*,5-23,(FRI),259,4582.91,17.69,1753.13,7.27,87,0,0,0,,2014
*,5-24,(SAT),276,4595.2,16.65,1963.98,8.18,88,0,0,0,,2014
*,5-25,(SUN),0,,,,,,,,,,2014
*,5-26,(MON),0,,,,,,,,,,2014
*,5-27,(TUE),188,2639.84,14.04,791. 24,4.85,75,0,0,0,,2014
*,5-28,(WED),154,2404.24,15.61,842 .98,6.34,86,0,0,0,,2014
*,5-29,(THU),98,1580.61,16.13,569.97,6.55,83,0,0,0,,2014
,5-30,(FRI),107,1394.96,13.04,506.83,5.76,82,0,0,0,,2014
*,4-01,(TUE),334,5694.48,17.05,2272.81,7.24,83,0,0,0,,2014
*,4-02,(WED),352,5756.13,16.35,2181. 23,6.53,77,0,0,0,,2014
*,4-03,(THU),316,5422.87,17.16,2022.44,6.76,85,0,0,0,,2014
*,4-04,(FRI),358,5995.13,16.75,2099.1,6.27,84,0,0,0,,2014
*,4-05,(SAT),382,6024.98,15.77,2356.15,6.6,86,1,0,0,,2014
*,4-06,(SUN),0,,,,,,,,,,2014
*,4-07,(MON),269,4599.34,17.1,1771. 41,7.17,80,0,0,0,,2014
*,4-08,(TUE),78,1214.35,15.57,407.99,6,85,0,0,0,,2014
*,4-09,(WED),211,3435.67,16.28,1217.81,6.44,81,0,0,0,,2014
*,4-10,(THU),286,4986.6,17.44,2035.2,7.77,84,1,0,0,,2014
*,4-11,(FRI),298,5073.74,17.03,1609.11,5.73,84,0,0,0,,2014
*,4-12,(SAT),321,5934.78,18.49,2598.21,8.6,86,0,0,0,,2014
*,4-13,(SUN),0,,,,,,,,,,2014
*,4-14,(MON),222,3827.56,17.24,1646.23,8.36,81,0,0,0,,2014
*,4-15,(TUE),193,3097.97,16.05,1099.75,6.14,83,0,0,0,,2014
*,4-16,(WED),194,3121.69,16.09,1082.67,6.22,79,0,0,0,,2014
*,4-17,(THU),172,2900.08,16.86,965.44,6.15,87,0,0,0,,2014
*,4-18,(FRI),165,2612.84,15.84,1094.43,7.3,81,0,0,0,,2014
*,4-19,(SAT),237,4425.89,18.67,2072.63,9.73,88,0,0,0,,2014
*,4-20,(SUN),0,,,,,,,,,,2014
*,4-21,(MON),293,4690.06,16.01,1551.86,5.81,82,0,0,0,,2014
*,4-22,(TUE),292,4990.28,17.09,1846.46,6.79,84,0,0,0,,2014
*,4-23,(WED),261,3989.36,15.28,1496.92,6.13,82,1,0,0,,2014
*,4-24,(THU),298,4475.81,15.02,1981.18,7.1,81,0,0,0,,2014
*,4-25,(FRI),327,5178.26,15.84,2386.55,7.77,85,2,0,0,,2014
*,4-26,(SAT),344,5739.3,16.68,2476.42,7.53,85,4,0,0,,2014
*,4 - 27,(SUN),0,,,,,,,,,,2014
*,4-28,(MON),331,5371.71,16.23,2269.55,7.34,79,2,0,0,,2014
*,4-29,(TUE),264,4326.67,16.39,1608.48,6.65,82,2,0,0,,2014
*,4-30,(WED),234,4078.31,17.43,1745.12,8.27,76,0,0,0,,2014
*,3-01,(SAT),411,7534.95,18.33,3107.96,7.89,87,0,0,0,,2014
*,3-02,(SUN),0,,,,,,,,,,2014
*,3-03,(MON),411,7112.73,17.31,2724.4,7.15,84,0,0,0,,2014
*,3-04,(TUE),371,6205.07,16.73,2087.84,5.93,83,0,0,0,,2014
*,3-05,(WED),251,4145.52,16.52,1523.64,6.68,79,0,0,0,,2014
*,3-06,(THU),95,1408.09,14.82,499,5.94,79,0,0,0,,2014
*,3-07,(FRI),335,5352.44,15.98,1987.29,6.65,78,0,0,0,,2014
*,3-08,(SAT),374,6555.22,17.53,2466.65,7.03,87,0,0,0,,2014
*,3-09,(SUN),0,,,,,,,,,,2014
*,3-10,(MON),338,5567.86,16.47,1919.34,6.33,82,0,0,0,,2014
*,3-11,(TUE),308,5162.71,16.76,1852.88,6.43,80,1,0,0,,2014
*,3-12,(WED),252,3628.39,14.4,1347.3,5.73,79,4,0,0,,2014
*,3-13,(THU),356,5626.09,15.8,1925.37,5.82,79,0,0,0,,2014
*,3-14,(FRI),387,6610.17,17.08,2456.86,6.81,87,0,0,0,,2014
*,3-15,(SAT),346,5952.31,17.2,2074.67,6.33,83,0,0,0,,2014
*,3-16,(SUN),0,,,,,,,,,,2014
*,3-17,(MON),179,2928.77,16.36,1004.1,6.12,79,0,0,0,,2014
*,3-18,(TUE),281,4730.47,16.83,1848.32,7.05,83,0,0,0,,2014
*,3-19,(WED),287,4907.32,17.1,1925.58,7.18,82,0,0,0,,2014
*,3-20,(THU),333,5625.34,16.89,1982.32,6.33,85,0,0,0,,2014
*,3-21,(FRI),346,6195.86,17.91,2423.95,7.55,85,0,0,0,,2014
*,3-22,(SAT),372,6529.64,17.55,2380.64,6.86,88,0,0,0,,2014
*,3-23,(SUN),0,,,,,,,,,,2014
*,3-24,(MON),85,1234.87,14.53,478.65,6.47,78,0,0,0,,2014
*,3-25,(TUE),138,2187.18,15.85,757.1,6.01,77,0,0,0,,2014
*,3-26,(WED),338,5775.43,17.09,2079.53,6.64,84,1,0,0,,2014
*,3-27,(THU),257,4463.63,17.37,1673.27,6.89,80,0,0,0,,2014
*,3-28,(FRI),295,5177.7,17.55,1905.86,7.03,82,1,0,0,,2014
*,3-29,(SAT),143,2468.4,17.26,1013.08,7.67,89,0,1,1,,2014
*,3-30,(SUN),0,,,,,,,,,,2014
*,2-01,(SAT),367,6159.67,16.78,,2452.88,7.37,84,0,0,0,2014
*,2-02,(SUN),0,,,,,,,,,,2014
*,2-03,(MON),332,5692.3,17.15,,1999.63,6.31,82,0,0,0,2014
*,2-04,(TUE),329,5490.17,16.69,,1924.29,6.21,85,0,0,0,2014
*,2-05,(WED),289,4719.02,16.33,,1851. 27,6.91,80,0,0,0,2014
*,2-06,(THU),251,4255.33,16.95,,1510.24,6.27,85,0,0,0,2014
*,2-07,(FRI),331,5582.01,16.86,,2065.68,6.69,84,0,0,0,2014
*,2-08,(SAT),382,6730.65,17.62,,2656.36,7.32,88,0,0,0,2014
*,2-09,(SUN),0,,,,,,,,,,2014
*,2-10,(MON),375,6342.56,16.91,,2281.46,6.48,81,0,0,0,2014
*,2-11,(TUE),383,6712.74,17.53,,2471.89,6.72,80,1,0,0,2014
*,2-12,(WED),263,4335.56,16.49,,1584.25,6.39,81,2,0,0,2014
*,2-13,(THU),200,3306.01,16.53,,1098.32,5.94,78,1,0,0,2014
*,2-14,(FRI),399,6601.42,16.54,,2291.4,6.24,86,1,0,0,2014
*,2-15,(SAT),385,6725.11,17.47,,2459.62,6.76,85,2,0,0,2014
*,2-16,(SUN),0,,,,,,,,,,2014
*,2-17,(MON),418,7164.91,17.14,,2678.41,6.85,84,0,0,0,2014
*,2-18,(TUE),409,6613.64,16.17,,2114.42,5.39,84,0,0,0,2014
*,2-19,(WED),421,7134.95,16.95,,2387.34,5.94,78,0,0,0,2014
*,2-20,(THU),405,6830.06,16.86,,2419.8,6.25,83,0,0,0,2014
*,2-21,(FRI),396,6666.74,16.84,,2445.61,6.57,79,2,0,0,2014
*,2-22,(SAT),451,7392.8,16.39,,2375.86,5.55,86,1,0,0,2014
*,2-23,(SUN),0,,,,,,,,,,2014
*,2-24,(MON),461,7447.17,16.15,,2168.92,5.03,84,0,0,0,2014
*,2-25,(TUE),434,6929.51,15.97,,1926.26,4.74,80,3,0,0,2014
*,2-26,(WED),369,6028.44,16.34,,1910.93,5.46,83,1,0,0,2014
*,2-27,(THU),302,5217.24,17.28,,1977.76,6.77,76,0,0,0,2014
*,2-28,(FRI),381,6270.64,16.46,,2179.05,6.12,84,3,0,0,2014
*,1-01,(WED),0,,,,,,,,,,2014
*,1-02,(THU),328,5536.8,16.88,2049.27,6.9,85,0,0,0,,2014
*,1-03,(FRI),279,5108.28,18.31,1989.85,7.51,85,1,0,0,,2014
*,1-04,(SAT),21,412.5,19.64,192.4,9.62,65,0,0,0,,2014
*,1-05,(SUN),0,,,,,,,,,,2014
*,1-06,(MON),282,4645.88,16.47,1763.16,6.86,86,0,0,0,,2014
*,1-07,(TUE),221,3855.42,17.45,1249.74,5.89,89,0,0,0,,2014
*,1-08,(WED),83,1426.43,17.19,584.3,7.49,73,1,0,0,,2014
*,1-09,(THU),145,2159.19,14.89,620.24,4.81,78,0,0,0,,2014
*,1-10,(FRI),318,5315.48,16.72,1994.74,6.88,80,0,1,2,,2014
*,1-11,(SAT),374,6076.2,16.25,2014.37,5.86,86,1,0,0,,2014
*,1-12,(SUN),0,,,,,,,,,,2014
*,1-13,(MON),350,5918.43,16.91,1992.44,6,86,1,2,2,,2014
*,1-14,(TUE),241,3739.56,15.52,1196.46,5.44,71,0,0,0,,2014
*,1-15,(WED),180,3133.64,17.41,1343.93,7.81,85,1,0,0,,2014
*,1-16,(THU),326,5647.86,17.32,2163.04,6.89,79,1,0,0,,2014
*,1-17,(FRI),334,5791.52,17.34,2322.82,7.42,85,0,0,0,,2014
*,1-18,(SAT),414,6611.65,15.97,2216.88,5.82,83,0,0,0,,2014
*,1-19,(SUN),0,,,,,,,,,,2014
*,1-20,(MON),369,6036.05,16.36,1998.68,5.74,80,1,0,0,,2014
*,1-21,(TUE),23,336.61,14.64,95.14,4.53,81,0,0,0,,2014
*,1-22,(WED),331,5113.71,15.45,1855.45,6.14,77,2,0,0,,2014
