DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,,EOD/T,EOD/R,bad_3,year
11-28,(FRI),205,3180.61,15.52,1084.32,5.62,76,1,0,0,,,2008
11-29,(SAT),264,4172.38,15.8,1267.33,5.03,78,0,0,0,,,2008
*11-30,(SUN),0,,,,,,,,,,,2008
10-01,(WED),144,1508.54,10.48,521,4.34,66,0,0,0,,,2008
10-02,(THU),134,2125.9,15.86,782.29,6.21,86,1,0,0,,,2008
10-03,(FRI),200,3274.4,16.37,1262.94,6.72,83,4,0,0,,,2008
10-04,(SAT),114,2184.09,19.16,997.48,9.15,87,1,0,0,,,2008
*10 - 05,(SUN),0,,,,,,,,,,,2008
10-06,(MON),98,1483.18,15.13,664.96,7.82,68,0,0,0,,,2008
10-07,(TUE),114,1703.2,14.94,676.15,6.56,77,0,0,0,,,2008
10-08,(WED),115,1562.61,13.59,595.17,6.07,68,4,0,0,,,2008
10-09,(THU),63,997 . 23,15.83,449.62,8.33,74,2,0,0,,,2008
10-10,(FRI),181,2616.88,14.46,854.66,5.28,72,1,0,0,,,2008
10 - 11,(SAT),252,4077.43,16.18,1362.99,5.75,82,0,0,0,,,2008
*10 - 12,(SUN),0,,,,,,,,,,,2008
10-13,(MON),91,1382.45,15.19,570.84,7.32,67,0,0,0,,,2008
10-14,(TUE),145,2323.82,16.03,770.39,5.71,76,0,0,0,,,2008
10-15,(WED),156,2196.89,14 . 08,978.23,6.99,74,0,0,0,,,2008
10-16,(THU),190,2804.74,14.76,923.91,5.37,77,0,0,0,,,2008
10-17,(FRI),264,4050.74,15.34,1292.34,5.32,77,1,0,0,,,2008
10-18,(SAT),283,4686.74,16.56,1552.94,5.86,81,0,0,0,,,2008
*10-19,(SUN),0,,,,,,,,,,,2008
10-20,(MON),214,3224.61,15.07,972.15,4.81,74,0,0,0,,,2008
10 - 21,(TUE),228,3333.03,14.62,919.98,4.3,72,2,0,0,,,2008
10-22,(WED),120,2055.83,17.13,913.61,8.46,83,0,0,0,,,2008
10 - 23,(THU),76,1188.45,15 . 64,365.45,5.15,75,1,0,0,,,2008
*10 - 24,(FRI),0,,,,,,,,,,,2008
10-25,(SAT),125,1906.21,15.25,714.6,6.68,78,1,0,0,,,2008
*10-26,(SUN),0,,,,,,,,,,,2008
10 - 27,(MON),246,3792.49,15.42,1284.66,5.68,77,0,0,0,,,2008
10-28,(TUE),376,5152.94,13.7,1782.11,5.02,71,1,0,0,,,2008
10-29,(WED),0,,,,,,,,,,,2008
10-30,(THU),196,2932.6,14.96,927.16,5.09,73,1,0,0,,,2008
10 - 31,(FRI),205,3066,14.96,1006.17,,,,,,,,2008
*,9-01,(MON),0,,,,,,,,,,2008
,9-02,(TUE),120,1770.82,14.76,650.75,6.26,84,1,0,0,,2008
,9-03,(WED),131,2175.32,16.61,964.71,8.04,84,0,0,0,,2008
,9-04,(THU),142,2075.77,14.62,750.16,5.86,70,1,0,0,,2008
,9-05,(FRI),90,1310,14.56,509.56,6.14,81,0,0,0,,2008
,9-06,(SAT),192,3136.67,16.34,1321.84,7.38,87,1,0,0,,2008
*,9-07,(SUN),0,,,,,,,,,,2008
,9-08,(MON),107,2006.32,18.75,965.71,9.96,79,1,0,0,,2008
,9-09,(TUE),14,130.17,9.3,33.17,3.32,70,3,0,0,,2008
,9-10,(WED),0,,,,,,,,,,2008
,9-11,(THU),83,1295.16,15.6,568.33,8,82,1,0,0,,2008
,9-12,(FRI),225,3251.38,14.45,1161.94,5.84,80,0,0,0,,2008
,9-13,(SAT),252,4360.11,17.3,1951. 28,8.13,82,0,0,0,,2008
*,9-14,(SUN),0,,,,,,,,,,2008
,9-15,(MON),159,2268.25,14.27,714.03,5.06,77,1,0,0,,2008
,9-16,(TUE),109,1565.4,14.36,708.96,7.31,79,2,0,0,,2008
,9-17,(WED),132,2090.47,15.84,826.61,7.01,75,1,0,0,,2008
,9-18,(THU),121,2102.8,17.38,1002.97,8.8,82,0,0,0,,2008
,9-19,(FRI),177,2474.95,13.98,914.27,5.94,79,1,0,0,,2008
,9-20,(SAT),211,3599.48,17.06,1476.43,7.38,85,0,0,0,,2008
*,9-21,(SUN),0,,,,,,,,,,2008
,9-22,(MON),91,1239.79,13.62,429.18,5.43,62,1,0,0,,2008
,9-23,(TUE),60,846.46,14.11,393.46,7.15,67,0,0,0,,2008
,9-24,(WED),119,1775.22,14.92,695.5,6.5,80,0,0,0,,2008
,9-25,(THU),131,1789.23,13.66,603.35,5.16,79,2,0,0,,2008
,9-26,(FRI),175,2776.5,15.87,1144.28,7.2,82,1,0,0,,2008
,9-27,(SAT),156,2698.8,17.3,1099.19,7.48,84,0,0,0,,2008
*,9-28,(SUN),0,,,,,,,,,,2008
,9-29,(MON),97,1353.59,13.95,588.98,7.1,77,0,0,0,,2008
,9-30,(TUE),13,152.89,11.76,48.89,4.89,40,0,0,0,,2008
,8-01,(FRI},207,3385.05,16.35,1210.22,6.3,85,0,0,0,,2008
,8-02,(SAT},215,3394.75,15.79,1217.7,6.03,79,0,0,0,,2008
*,8-03,(SUN),0,,,,,,,,,,2008
,8-04,(MON},48,737.77,15.37,321.77,7.85,61,1,0,0,,2008
,8-05,(TUE},86,1533.99,17.84,700.77,8.65,89,0,0,0,,2008
,8-06,(WED),107,1751. 30,16.37,906.25,9.44,84,1,0,0,,2008
,8-07,(THU),135,2113.67,15.66,1021. 84,8.52,78,2,0,0,,2008
,8-08,(FRI),155,2221.07,14.33,850.63,6.25,83,1,0,0,,2008
,8-09,(SAT),86,1480.44,17.21,664.83,8.21,84,0,0,0,,2008
*,8-10,(SUN),0,,,,,,,,,,2008
,8-11,(MON),4,58.17,14.54,19.17,6.39,100,0,0,0,,2008
,8-12,(TUE),76,1007.88,13.26,295.27,4.47,77,0,0,0,,2008
,8-13,(WED),130,1930.59,14.85,712.37,6.25,80,0,0,0,,2008
,8-14,(THU),115,1805.09,15.7,775.86,7.32,80,0,0,0,,2008
,8-15,(FRI),187,2560.98,13.7,811.76,5.04,83,0,0,0,,2008
,8-16,(SAT),214,3894.78,18.2,1770.45,8.64,84,1,0,0,,2008
*,8-17,(SUN),0,,,,,,,,,,2008
*,8-18,(MON},0,,,,,,,,,,2008
*,8-19,(TUE),0,,,,,,,,,,2008
,8-20,(WED},92,1283.17,13.95,531. 25,7.38,81,1,0,0,,2008
,8-21,(THU},18,263.03,14.61,79.63,5.31,93,1,0,0,,2008
,8-22,(FRI},16,260.92,16.31,117.92,7.37,81,1,0,0,,2008
,8-23,(SAT),38,628.09,16.53,287.09,8.97,78,0,0,0,,2008
*,8-24,(SUN),0,,,,,,,,,,2008
,8-25,(MON},124,1860.36,15,847.75,8.23,84,0,0,0,,2008
,8-26,(TUE),117,1695.77,14.49,665.55,6.79,83,0,0,0,,2008
,8-27,(WED},94,1679.81,17.87,812.2,9.34,79,1,0,0,,2008
,8-28,(THU},157,2247.52,14.32,749.91,5.28,77,0,0,0,,2008
,8-29,(FRI),169,2586,15.3,1013.56,6.8,82,1,0,0,,2008
,8-30,(SAT},142,2634.94,18.56,1354.72,10.19,84,1,0,0,,2008
,8-31,(SUN},0,,,,,,,,,,2008
,7-01,(TUE),131,1893.9,14.46,677.68,5.65,76,2,0,0,,2008
,7-02,(WED),57,845.32,14.83,340.32,6.95,80,0,0,0,,2008
,7-03,(THU),114,1729.37,15.17,707.37,7.07,86,1,0,0,,2008
*,7-04,(FRI),0,,,,,,,,,,2008
,7-05,(SAT),192,3001.37,15 . 63,1124 . 76,6.35,82,0,0,0,,2008
*,7-06,( SUN),0,,,,,,,,,,2008
,7-07,(MON),88,1206 . 52,13.71,430.91,5.67,75,0,0,0,,2008
,7-08,(TUE),90,1304.33,14 . 49,527.89,6.86,82,0,0,0,,2008
,7-09,(WED),108,1600.2,14.82,567.59,5.97,78,0,0,0,,2008
,7-10,(THU),120,1801. 95,15 . 02,626.95,6.09,78,1,0,0,,2008
,7-11,(FRI),162,2098.42,12.95,727.59,5.02,73,0,0,0,,2008
,7 - 12,(SAT),125,2290.3,18.32,1027.69,8.71,88,3,0,0,,2008
*,7-13,(SUN),0,,,,,,,,,,2008
*,7-14,(MON),0,,,,,,,,,,2008
*,7 - 15,(TUE),0,,,,,,,,,,2008
*,7-16,(WED),0,,,,,,,,,,2008
,7 - 17,(THU),118,1446.82,12.26,410.6,4.42,81,0,0,0,,2008
,7-18,(FRI),166,2508.54,15.11,939.71,6.44,77,0,0,0,,2008
,7-19,(SAT),187,3036 . 72,16.24,1254.28,7.21,85,0,0,0,,2008
*,7 - 20,(SUN),0,,,,,,,,,,2008
,7-21,(MON),139,2228.94,16.04,700.33,5.51,81,0,0,0,,2008
,7 - 22,(TUE),122,1868.58,15 . 32,767 . 75,7 . 11,83,1,0,0,,2008
,7 - 23,(WED),119,1730.42,14.54,712.76,6 . 72,77,1,0,0,,2008
,7 - 24,(THU),92,1262.28,13.72,427.84,5.15,83,1,0,0,,2008
,7 - 25,(FRI),154,2390.62,15.52,979.57,7.05,88,0,0,0,,2008
,7 - 26,(SAT),186,3143.56,16.9,1242 . 95,7.14,89,0,0,0,,2008
*,7-27,(SUN),0,,,,,,,,,,2008
,7-28,(MON),64,1008.91,15.76,292.3,5.41,80,0,0,0,,2008
,7-29,(TUE),101,1592.88,15.77,588.66,6 . 40,80,0,0,0,,2008
,7-30,(WED),96,1523.95,15.87,608.51,7.08,85,0,0,0,,2008
,7-31,(THU),145,2155.45,14.87,762.87,5.78,79,0,0,0,,2008
*,6-01,(SUN),0,,,,,,,,,,2008
,6-02,(MON),100,1363.66,13.64,388.66,4.37,75,0,0,0,,2008
,6-03,(TUE),115,1754.71,15.26,589.49,5.41,74,1,0,0,,2008
,6-04,(WED),113,1666.18,14.74,638.96,6.52,69,2,0,0,,2008
,6-05,(THU),129,1807.93,14.01,610.1,5.26,75,0,0,0,,2008
,6-06,(FRI),143,2010.95,14.06,579.12,4.39,77,0,0,0,,2008
,6-07,(SAT),163,2377.36,14.59,1024.7,7.12,90,0,0,0,,2008
*,6-08,(SUN),0,,,,,,,,,,2008
,6-09,(MON),76,1030.3,13.56,398.3,6.75,66,1,0,0,,2008
,6-10,(TUE),67,1061. 30,15.84,442.47,7.25,79,0,0,0,,2008
,6-11,(WED),104,1567.57,15.07,583.35,6.55,82,0,0,0,,2008
,6-12,(THU),105,1517.49,14.45,613.88,6.39,72,0,0,0,,2008
,6-13,(FRI),112,1645.68,14.69,608.85,5.97,79,0,0,0,,2008
,6-14,(SAT),115,2180.67,18.96,1246.06,11.87,83,0,0,0,,2008
*,6-15,(SUN),0,,,,,,,,,,2008
,6-16,(MON),92,1284.22,13.96,536.39,6.88,68,0,0,0,,2008
,6-17,(TUE),101,1554.71,15.39,632.49,6.73,82,1,0,0,,2008
,6-18,(WED),55,752.02,13.67,291. 30,6.07,67,2,0,0,,2008
,6-19,(THU),46,699.58,15.21,363.58,9.83,81,0,0,0,,2008
,6-20,(FRI),139,1787.12,12.86,597.9,5.2,79,0,0,0,,2008
,6-21,(SAT),180,3000.37,16.67,1310.76,7.94,84,1,0,0,,2008
*,6-22,(SUN),0,,,,,,,,,,2008
,6-23,(MON),90,1368.29,15.2,618.07,8.35,81,1,0,0,,2008
,6-24,(TUE),80,1319.66,16.5,505.05,6.82,77,1,0,0,,2008
,6-25,(WED),56,848.36,15.15,383.75,7.67,70,2,0,0,,2008
,6-26,(THU),44,633.96,14.41,280.89,7.8,75,0,0,0,,2008
,6-27,(FRI),207,3074.66,14.85,1243.39,6.87,84,1,0,0,,2008
,6-28,(SAT),283,4275.55,15.11,1445.33,5.52,78,0,0,0,,2008
*,6-29,(SUN),0,,,,,,,,,,2008
,6-30,(MON),131,1768.81,13.5,654.37,5.74,74,1,0,0,,2008
,5-01,(THU),322,4614.87,14.33,1174.82,3.83,71,0,0,0,,2008
,5-02,(FRI),390,5926.51,15.2,1972.63,5.27,74,2,0,0,,2008
,5-03,(SAT),381,5982.34,15.7,1678.42,4.52,77,2,0,0,,2008
*,5-04,(SUN),0,,,,,,,,,,2008
,5-05,(MON),288,4066.67,14.12,1129.01,4.23,66,0,0,0,,2008
,5-06,(TUE),251,3948.95,15.73,1146.29,4.72,75,1,0,0,,2008
,5-07,(WED),259,3587.59,13.85,1187.66,4.85,73,0,0,0,,2008
,5-08,(THU),220,3109.43,14.13,887.38,4.23,66,0,0,0,,2008
,5-09,(FRI),285,4116.74,14.44,1110.9,4.08,67,3,0,0,,2008
,5-10,(SAT),343,5432.91,15.84,1695.86,5.14,76,1,0,0,,2008
*,5-11,(SUN),0,,,,,,,,,,2008
,5-12,(MON),231,3273.92,14.17,870.31,4.12,73,1,0,0,,2008
,5-13,(TUE),252,3487.77,13.84,846.72,3.56,69,1,0,0,,2008
,5-14,(WED),251,3191.48,12.72,849.61,3.62,69,1,0,0,,2008
,5-15,(THU),288,4414.86,15.33,1248.28,4.57,74,0,1,0,,2008
,5-16,(FRI),303,4841.08,15.98,1555.9,5.44,76,1,0,0,,2008
,5-17,(SAT),345,5328.97,15.45,1588.82,4.79,76,1,0,0,,2008
*,5-18,(SUN),0,,,,,,,,,,2008
,5-19,(MON),231,3279.49,14.2,777.05,3.55,68,1,0,0,,2008
,5-20,(TUE),207,3050.38,14.74,725.88,3.7,74,0,0,0,,2008
,5-21,(WED),189,2799.7,14.81,829.26,4.82,72,0,0,0,,2008
,5-22,(THU),195,2864,14.69,810.78,4.45,75,0,0,0,,2008
,5-23,(FRI),283,4311.12,15.23,1293.07,4.86,74,3,0,0,,2008
,5-24,(SAT),298,4101.94,13.76,1684.69,5.91,81,0,0,0,,2008
*,5-25,(SUN),0,,,,,,,,,,2008
*,5-26,(MON),0,,,,,,,,,,2008
,5-27,(TUE),275,4201.03,15.28,1195.03,4.65,75,1,0,0,,2008
,5-28,(WED),178,2781.27,15.63,896.66,5.27,75,0,0,0,,2008
,5-29,(THU),206,2850.19,13.84,774.86,4.06,68,1,0,0,,2008
,5-30,(FRI),223,3207.65,14.38,881. 21,4.26,73,0,0,0,,2008
,5-31,(SAT),213,3070.73,14.42,934.35,4.77,,,,,,2008
,4-01,(TUE),211,3265.28,,15.48,1004.82,4.93,74,0,0,0,2008
,4-02,(WED),107,1607.36,,15.02,591.14,5.91,73,0,0,0,2008
,4-03,(THU),153,2439.87,,15.95,912.87,6.47,67,0,0,0,2008
,4-04,(FRI),203,3042.16,,14.99,1027.61,5.41,75,0,0,0,2008
,4-05,(SAT),225,3729.55,,16.58,1307.55,6.2,79,1,0,0,2008
*,4-06,(SUN),0,,,,,,,,,,2008
,4-07,(MON),181,2676.54,,14.79,715.93,4.29,72,0,0,0,2008
,4-08,(TUE),143,2218.57,,15.51,668.57,4.84,69,0,0,0,2008
,4-09,(WED),206,2916.26,,14.16,780.65,4.13,65,0,0,1,2008
,4-10,(THU),231,3099.66,,13.42,1111.9,5.05,67,0,0,0,2008
,4-11,(FRI),310,4574.75,,14.76,1445.5,5.11,70,1,0,0,2008
,4-12,(SAT),354,5791.1,7,16.36,1998.1,5.93,80,1,0,0,2008
*,4-13,(SUN),0,,,,,,,,,,2008
,4-14,(MON),262,3698.28,,14.12,910.72,3.72,70,2,0,0,2008
,4-15,(TUE),239,3594.48,,15.04,1037.99,4.51,74,1,0,0,2008
,4-16,(WED),235,3118.38,,13.27,964.67,4.38,71,1,0,0,2008
,4-17,(THU),259,3807.17,,14.7,1247.12,5.15,71,0,0,0,2008
,4-18,(FRI),327,4777.54,,14.61,1293.71,4.16,73,1,0,0,2008
,4-19,(SAT),382,6266.82,,16.41,1995.38,5.38,77,1,0,0,2008
*,4-20,(SUN),0,,,,,,,,,,2008
,4-21,(MON),258,3624.77,,14.05,1011.98,4.16,66,1,0,0,2008
,4-22,(TUE),276,4203.54,,15.23,1281.1,4.87,72,0,0,0,2008
,4-23,(WED),284,4016.59,,14.14,1336.27,5.02,74,1,0,0,2008
,4-24,(THU),255,3790.94,,14.87,1050.33,4.32,68,1,0,0,2008
,4-25,(FRI),331,4952.07,,14.96,1336.24,4.3,75,1,0,0,2008
,4-26,(SAT),426,6698.51,,15.72,1950.24,4.72,78,1,0,0,2008
*,4-27,(SUN),0,,,,,,,,,,2008
,4-28,(MON),276,4223.25,,15.3,1317.03,5.03,75,3,0,0,2008
,4-29,(TUE),160,2400.92,,15.01,689.92,4.45,63,0,0,0,2008
,4-30,(WED),322,3865.18,,12,1067.2,3.59,59,0,0,0,2008
,3-01,(SAT),428,6701.43,15.66,1954.82,4.7,79,5,0,0,,2008
*,3-02,(SUN),0,,,,,,,,,,2008
,3-03,(MON),376,5026,13.37,1595.8,4.43,72,0,0,0,,2008
,3-04,(TUE),252,3619.21,14.36,1019.38,4.28,69,0,0,0,,2008
,3-05,(WED),233,3415.41,14.66,1077.34,5.08,68,1,0,0,,2008
,3-06,(THU),303,4562.22,15.06,1265.78,4.28,70,0,0,0,,2008
,3-07,(FRI),332,4578.06,13.79,1223.84,3.96,69,0,0,0,,2008
,3-08,(SAT),321,5070.52,15.8,1498.91,5,75,2,0,0,,2008
*,3-09,(SUN),0,,,,,,,,,,2008
,3-10,(MON),301,4398.26,14.61,1185.65,4.1,61,1,0,0,,2008
,3-11,(TUE),200,2926.41,14.63,842.41,4.39,71,1,0,0,,2008
,3-12,(WED),286,3556.03,12.43,984.05,3.62,66,0,0,0,,2008
,3-13,(THU),388,5629.72,14.51,1310.11,3.48,66,1,0,0,,2008
,3-14,(FRI),408,5896.44,14.45,1379.83,3.55,70,0,0,0,,2008
,3-15,(SAT),435,6550.72,15.06,1975.32,4.74,72,1,0,0,,2008
*,3-16,(SUN),0,,,,,,,,,,2008
,3-17,(MON),348,5065.23,14.56,1297.79,3.96,69,0,0,0,,2008
,3-18,(TUE),342,5401. 62,15.79,1673.96,5.06,69,3,0,0,,2008
,3-19,(WED),267,3800.5,14.23,1218.23,4.8,68,0,0,0,,2008
,3-20,(THU),265,3958.27,14.94,1153.6,4.56,66,0,0,0,,2008
,3-21,(FRI),398,6604.84,16.6,2241. 23,5.93,74,0,0,1,,2008
,3-22,(SAT),200,3368.65,16.84,1180.65,6.09,85,0,0,0,,2008
*,3-23,(SUN),0,,,,,,,,,,2008
,3-24,(MON),256,3553.37,13.88,1272.44,5.39,74,4,0,0,,2008
,3-25,(TUE),354,5245.47,14.82,1389.64,4.11,69,0,0,0,,2008
,3-26,(WED),296,4421.65,14.94,1317.99,4.66,70,0,0,0,,2008
,3-27,(THU),321,4948.07,15.41,1486.66,4.83,68,0,0,0,,2008
,3-28,(FRI),405,6114.34,15.1,1622.48,4.24,72,0,0,0,,2008
,3-29,(SAT),389,6274.46,16.13,1942.02,5.1,73,0,0,0,,2008
*,3-30,(SUN),0,,,,,,,,,,2008
,3-31,(MON),322,4881.74,15.16,1552.3,5.17,,,,,,2008
,2-01 (FRI),410,6406.69,15.63,2015.64,5.09,76,2,0,0,,,2008
,2-02 (SAT),427,6743.34,15.79,2138.51,5.14,73,0,0,0,,,2008
*,2-03 ( SUN),0,,,,,,,,,,,2008
,2-04 (MON),407,6147.62,15.1,1491.18,3.77,70,0,0,0,,,2008
,2-05 (TUE),301,4181.6,13.89,970.58,3.39,69,0,0,0,,,2008
,2-06 (WED),290,3862.95,13.32,1086.24,3.96,68,1,0,0,,,2008
,2-07 (THU),348,5173.8,14.87,1266.97,3.75,70,0,0,0,,,2008
,2-08 (FRI),328,5115.11,15.59,1526.55,4.94,71,0,0,0,,,2008
,2-09 (SAT),413,6894.8,16.69,2424.58,6.12,83,0,0,0,,,2008
*,2-10 (SUN),0,,,,,,,,,,,2008
,2-11 (MON),368,5682.38,15.44,1621.73,4.54,71,2,0,0,,,2008
,2-12 (TUE),88,1224.5,13.91,321. 67,3.78,68,0,0,0,,,2008
,2-13 (WED),3,-1,-0.33,0,0,0,,,,,,2008
,2-14 (THU),366,4938.03,13.49,1436.59,4.35,71,1,0,0,,,2008
,2-15 (FRI),378,5611.65,14.85,1680.6,4.75,79,0,0,0,,,2008
,2-16 (SAT),363,5846.69,16.11,1895.86,5.37,81,0,0,0,,,2008
*,2-17 (SUN),0,,,,,,,,,,,2008
,2-18 (MON),285,4011.95,14.08,1126.07,4.14,75,3,0,0,,,2008
,2-19 (TUE),142,2101.28,14.8,665.24,4.86,77,0,0,0,,,2008
,2-20 (WED),269,3365.75,12.51,1104.95,4.44,73,2,0,0,,,2008
,2-21 (THU),248,4068.4,16.4,1544.18,6.52,82,1,0,0,,,2008
,0 2-23 2-22 (SAT) (FRI),396397,6052.01 6300.42,15.28 15.87,1896.97 2181.98,5.01 5.74,75 79,0 0,0,,,,2008
*,2-24 0 (SUN),0,,,,,,,,0,,,2008
,2-25 (MON),364,5576.03,15.32,1601.42,4.63,74,2,,,,,2008
,2-26 0 (TUE),278,3427.3,12.33,1080.49,4.08,68,,,0,,,2008
,2-27,,,,,,,,,,,,2008
,0 (WED),192,2956.72,15.4,904.11,4.91,78,0,,0,,,2008
,2 2-29 2-28 0 (THU) 0 (FRI),413393,5596.91 0 -------- 6066.28,14.24 14.69 - - - - -,1488.46 1711. --------21,3.92 4.37,70 72,1,0,0 0,,,2008
*,1-01,(TUE),0,,,,,,,,,,2008
,1-02,(WED),264,3944.73,14.94,1036.69,4.13,65,0,0,0,,2008
,1-03,(THU),250,3456.95,13.83,808.62,3.4,60,1,0,0,,2008
,1-04,(FRI),334,4643.48,13.9,1087.82,3.38,61,1,0,0,,2008
,1-05,(SAT),197,2851. 20,14.47,689.7,3.67,64,0,0,0,,2008
*,1-06,(SUN),0,,,,,,,,,,2008
,1-07,(MON),357,5319.5,14.9,1298.39,3.8,65,0,0,0,,2008
,1-08,(TUE),329,4834.92,14.7,1192.26,3.75,62,2,0,0,,2008
,1-09,(WED),319,4369.52,13.7,1285.42,4.23,69,0,0,0,,2008
,1-10,(THU),337,5164.93,15.33,1406.88,4.28,63,1,0,0,,2008
,1-11,(FRI),299,4237.67,14.17,992.67,3.52,60,1,0,0,,2008
,1-12,(SAT),333,4979.59,14.95,1218.54,3.75,69,0,0,0,,2008
*,1-13,(SUN),0,,,,,,,,,,2008
,1-14,(MON),339,4184.22,12.34,1149.07,3.58,65,0,0,0,,2008
,1-15,(TUE),305,4293,14.08,939.95,3.21,63,4,0,0,,2008
,1-16,(WED),215,3052.45,14.2,743.37,3.59,62,0,0,0,,2008
,1-17,(THU),161,2327.23,14.45,709,4.86,71,0,3,2,,2008
,1-18,(FRI),306,4592.8,15.01,1374.25,4.74,72,0,0,0,,2008
,1-19,(SAT),424,6648.82,15.68,2053.38,4.94,74,4,0,0,,2008
*,1-20,(SUN),0,,,,,,,,,,2008
,1-21,(MON),274,4077.98,14.88,1115.93,4.26,66,1,0,0,,2008
,1-22,(TUE),279,3247.64,11.64,881.09,3.32,59,0,0,0,,2008
,1-23,(WED),251,3425.32,13.65,758.27,3.2,62,1,0,0,,2008
,1-24,(THU),168,2429.94,14.46,513.11,3.21,52,0,0,0,,2008
