DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
10-02 (WED) 161,,,2108.69,13.1,419.11,2.79,53,0,0,0,,,2002
10-03 (THU) 178,,,2489.83,13.99,590.76,3.5,61,1,0,0,,,2002
10-04 (FRI) 237,,,3272.06,13.81,684.52,3.08,53,0,0,0,,,2002
10-05 (SAT) 334,,,4643.86,13.9,1236.32,3.89,64,0,0,0,,,2002
*10-06 (SUN) 0,,,,,,,,,,,,,2002
10-07 (MON) 272,,,3706.87,13.63,845.91,3.27,57,0,0,0,,,2002
10-08 (TUE) 232,,,3108.11,13.4,657.44,3.03,59,0,0,0,,,2002
10-09 (WED) 233,,,3241.09,13.91,720.12,3.21,57,4,0,0,,,2002
10-10 (THU) 202,,,2656.35,13.15,560.28,2.9,49,3,0,0,,,2002
10-11 (FRI) 275,,,4040.17,14.69,1026.71,3.95,61,0,0,0,,,2002
10-12 (SAT) 335,,,4943.46,14.76,1260.31,3.87,63,1,0,0,,,2002
*10-13 (SUN) 0,,,,,,,,,,,,,2002
*,9-01,(SUN),0,,,,,,,,,,2002
*,9-02,(MON),0,,,,,,,,,,2002
,9-03,(TUE),110,1451.03,13.19,333.08,3.58,57,0,1,1,,2002
,9-04,(WED),123,1568.11,12.75,324.15,2.92,49,1,0,0,,2002
,9-05,(THU),104,1440.02,13.85,377,3.85,56,0,0,0,,2002
,9-06,(FRI),134,1682.91,12.56,395.3,3.27,56,5,0,0,,2002
,9-07,(SAT),218,3263.84,14.97,936.36,4.5,69,0,0,0,,2002
*,9-08,(SUN),0,,,,,,,,,,2002
,9-09,(MON),149,1929.93,12.95,447.39,3.31,59,2,0,0,,2002
,9-10,(TUE),112,1416.7,12.65,253.78,2.51,48,5,0,0,,2002
,9-11,(WED),2,11. 50,5.75,0,0,0,0,0,0,,2002
,9-12,(THU),26,460.91,17.73,148.51,6.46,65,0,0,0,,2002
,9-13,(FRI),110,1397.33,12.7,370.76,3.9,61,0,0,0,,2002
,9-14,(SAT),270,3959.22,14.66,1120.84,4.38,63,0,0,0,,2002
*,9-15,(SUN),0,,,,,,,,,,2002
,9-16,(MON),204,2625.14,12.87,712.94,3.98,60,0,0,0,,2002
,9-17,(TUE),136,1868.14,13.74,448.06,3.5,52,0,0,0,,2002
,9-18,(WED),170,2399.07,14.11,640.32,4.03,64,2,0,0,,2002
,9-19,(THU),132,1897.25,14.37,524.54,4.1,61,1,0,0,,2002
,9-20,(FRI),176,2274.02,12.92,518.32,3.16,58,0,0,0,,2002
,9-21,(SAT),246,3543.28,14.4,902.26,3.91,68,2,0,0,,2002
*,9-22,(SUN),0,,,,,,,,,,2002
,9-23,(MON),20,237.16,11.86,61.66,3.63,53,0,0,0,,2002
,9-24,(TUE),92,1274.5,13.85,338.47,4.18,63,0,0,0,,2002
,9-25,(WED),116,1484.6,12.8,335.55,3.36,49,0,0,0,,2002
,9-26,(THU),125,1737.36,13.9,406.4,3.6,61,1,0,0,,2002
,9-27,(FRI),205,2960,14.44,803.93,4.23,62,0,0,0,,2002
,9-28,(SAT),277,4204.4,15.18,1112.26,4.15,64,1,0,0,,2002
*,9-29,(SUN),0,,,,,,,,,,2002
,9-30,(MON),180,2573.21,14.3,675.51,3.97,58,0,0,0,,2002
,8-01,(THU),189,2806.7,14.85,765.59,4.3,63,0,0,0,,2002
,8-02,(FRI),211,3184.52,15.09,829.15,4.21,65,1,0,0,,2002
,8-03,(SAT),297,4386.68,14.77,1192.08,4.17,67,0,0,0,,2002
*,8-04,(SUN),0,,,,,,,,,,2002
,8-05,(MON),157,2262.64,14.41,608.55,4.17,63,0,0,0,,2002
,8-06,(TUE),146,2070.38,14.18,417.48,2.98,50,0,0,0,,2002
,8-07,(WED),121,1534.11,12.68,311. 96,2.81,48,0,0,0,,2002
,8-08,(THU),115,1438.86,12.51,377.12,3.49,56,4,0,0,,2002
,8-09,(FRI),189,2741.01,14.5,683.02,3.93,63,0,0,0,,2002
,8-10,(SAT),235,3402.81,14.48,936.51,4.2,61,0,0,0,,2002
*,8-11,(SUN),0,,,,,,,,,,2002
,8-12,(MON),139,1801.76,12.96,341.63,2.65,52,1,0,0,,2002
,8-13,(TUE),92,1159.78,12.61,243.11,2.93,55,0,0,0,,2002
,8-14,(WED),111,1477.58,13.31,338.57,3.32,50,1,0,0,,2002
,8-15,(THU),123,1579.82,12.84,380.25,3.34,55,0,0,0,,2002
,8-16,(FRI),122,1612.93,13.22,390.39,3.39,56,1,0,0,,2002
,8-17,(SAT),193,2789.34,14.45,793.67,4.46,66,0,0,0,,2002
*,8-18,(SUN),0,,,,,,,,,,2002
,8-19,(MON),110,1552.28,14.11,406.2,4.14,62,0,0,0,,2002
,8-20,(TUE),117,1622.91,13.87,450.34,4.21,68,0,0,0,,2002
,8-21,(WED),77,1043.53,13.55,278.38,4.09,65,5,0,0,,2002
,8-22,(THU),103,1457.06,14.15,384.55,4.09,59,0,0,0,,2002
,8-23,( FRI),166,2218.94,13.37,487.89,3.23,54,0,0,0,,2002
,8-24,(SAT),263,3945.41,15,1088.33,4.37,64,0,0,0,,2002
*,8-25,(SUN),0,,,,,,,,,,2002
,8-26,(MON),122,1605.62,13.16,478.44,4.47,66,1,0,0,,2002
,8-27,(TUE),52,494.02,9.5,125.94,3.23,56,0,0,0,,2002
,8-28,(WED),93,1214.08,13.05,352.54,4.3,68,0,0,0,,2002
,8-29,(THU),115,1522.03,13.24,354.04,3.4,58,0,0,0,,2002
,8-30,(FRI),132,1833.65,13.89,471.66,3.93,70,0,0,0,,2002
,8-31,(SAT),151,2092.49,13.86,604.28,4.38,69,0,,,,2002
,7-01,(MON),106,1232.43,11.63,314.72,3.38,63,0,0,0,,2002
,7-02,(TUE),109,1558.02,14.29,474.79,4.8,71,0,0,0,,2002
,7-03,(WED),218,3178.15,14.58,865.29,4.22,62,0,0,0,,2002
*,7-04,(THU),0,,,,,,,,,,2002
,7-05,(FRI),232,3330.72,14.36,904.45,4.09,66,1,0,0,,2002
,7-06,(SAT),96,1523.92,15.87,487.4,5.19,73,0,0,0,,2002
*,7-07,(SUN),0,,,,,,,,,,2002
,7-08,(MON),52,619.03,11.9,138.02,2.94,51,2,0,0,,2002
,7-09,(TUE),52,673.37,12.95,212.27,4.61,59,0,0,0,,2002
,7-10,(WED),32,378.76,11.84,73.17,2.52,48,0,0,0,,2002
,7-11,(THU),110,1491.76,13.56,346.78,3.5,61,0,0,0,,2002
,7-12,(FRI),221,2912.89,13.18,654.9,3.24,59,0,0,0,,2002
,7-13,(SAT),261,3971. 09,15.21,1143.36,4.59,69,0,0,0,,2002
*,7-14,(SUN),0,,,,,,,,,,2002
,7-15,(MON),189,2556.03,13.52,641.83,3.61,63,1,0,0,,2002
,7-16,(TUE),184,2550.74,13.86,675.04,3.92,63,5,0,0,,2002
,7-17,(WED),138,1956.62,14.18,525.09,4.07,64,0,0,0,,2002
,7-18,(THU),121,1520.97,12.57,286.39,2.47,56,0,0,0,,2002
,7-19,(FRI),167,2348.25,14.06,630.25,4.15,65,0,0,0,,2002
,7-20,(SAT),218,3068.68,14.08,837.86,4.05,64,0,0,0,,2002
*,7-21,(SUN),0,,,,,,,,,,2002
,7-22,(MON),140,1903.38,13.6,448.22,3.45,58,1,0,0,,2002
,7-23,(TUE),114,1572.46,13.79,461.86,4.28,60,0,0,0,,2002
,7-24,(WED),119,1684.69,14.16,547.59,5.32,59,0,0,0,,2002
,7-25,(THU),113,1629.47,14.42,412,3.81,59,0,0,0,,2002
,7-26,(FRI),106,1386.54,13.08,409.92,4.31,74,0,0,0,,2002
,7-27,(SAT),165,2503.92,15.18,676.04,4.39,64,0,0,0,,2002
*,7-28,(SUN),0,,,,,,,,,,2002
,7-29,(MON),133,1714.74,12.89,429.67,3.7,59,0,0,0,,2002
,7 - 30,(TUE),119,1759.29,14.78,489.65,4.37,64,0,0,0,,2002
,6-01,(SAT),268,3867.54,14.43,990.62,3.9,69,0,0,0,,2002
*,6-02,(SUN),0,,,,,,,,,,2002
,6-03,(MON),221,2876.35,13.02,646.53,3.15,59,2,0,0,,2002
,6-04,(TUE),140,1931.6,13.8,546.81,4.11,59,0,0,0,,2002
,6-05,(WED),91,1133.77,12.46,297.65,3.72,57,0,0,0,,2002
,6-06,(THU),149,1985.96,13.33,451.83,3.25,58,0,0,0,,2002
,6-07,(FRI),188,2551.71,13.57,607.02,3.49,63,0,0,0,,2002
,6-08,(SAT),154,2071.35,13.45,567.13,3.86,59,4,0,0,,2002
*,6-09,(SUN),0,,,,,,,,,,2002
,6-10,(MON),139,1804.87,12.98,365.4,2.88,53,0,0,0,,2002
,6-11,(TUE),95,1256.65,13.23,368.07,4.38,61,0,0,0,,2002
,6-12,(WED),93,1161.92,12.49,299.4,3.74,60,0,0,0,,2002
,6-13,(THU),45,547.73,12.17,155.71,4.1,61,0,0,0,,2002
,6-14,(FRI),41,483.36,11.79,127.39,3.98,66,0,0,0,,2002
*,6-15,(SAT),0,,,,,,,,,,2002
*,6-16,(SUN),0,,,,,,,,,,2002
,6-17,(MON),94,1182.37,12.58,274.91,3.44,56,0,0,0,,2002
,6-18,(TUE),120,1619.61,13.5,468.47,4.46,62,0,0,0,,2002
,6-19,(WED),111,1417.32,12.77,329.62,3.33,59,0,0,0,,2002
,6-20,(THU),102,1335.55,13.09,336.51,3.58,61,0,0,0,,2002
,6-21,(FRI),59,887.33,15.04,270.88,5.31,76,1,0,0,,2002
,6-22,(SAT),23,389.58,16.94,103.38,4.7,59,0,0,0,,2002
*,6-23,(SUN),0,,,,,,,,,,2002
,6-24,(MON),109,1372.7,12.59,380.51,4.05,65,1,0,0,,2002
,6-25,(TUE),90,1142.71,12.7,292.12,3.7,49,0,0,0,,2002
,6-26,(WED),122,1615.31,13.24,451.73,4.11,62,2,0,0,,2002
,6-27,(THU),101,1424.55,14.1,360.1,3.87,60,1,0,0,,2002
,6-28,(FRI),143,1976.24,13.82,540.59,4.19,64,0,0,0,,2002
,6-29,(SAT),152,2281.07,15.01,671.94,4.77,72,1,0,0,,2002
*,6-30,(SUN),0,,,,,,,,,,2002
,5-01,(WED),246,3425.13,13.92,742.56,3.09,53,10,0,0,,2002
,5-02,(THU),283,3963.17,14,858.46,3.11,57,0,0,0,,2002
,5-03,(FRI),339,4639.04,13.68,1193.64,3.74,59,0,0,0,,2002
,5-04,(SAT),412,6113.93,14.84,1647.99,4.14,67,0,0,0,,2002
*,5-05,(SUN),0,,,,,,,,,,2002
,5-06,(MON),300,3982.75,13.28,790.99,2.76,53,0,0,0,,2002
,5-07,(TUE),245,3458.02,14.11,852.85,3.61,57,3,0,0,,2002
,5-08,(WED),255,3076.33,12.06,802.39,3.28,57,4,0,0,,2002
,5-09,(THU),288,3534.07,12.27,887.94,3.19,56,3,0,0,,2002
,5-10,(FRI),335,4465.6,13.33,1005.54,3.17,57,0,0,0,,2002
,5-11,(SAT),373,5497.68,14.74,1430.72,3.94,66,0,0,0,,2002
*,5-12,(SUN),0,,,,,,,,,,2002
,5-13,(MON),258,3546.89,13.75,805.5,3.27,59,0,0,0,,2002
,5-14,(TUE),232,2935.48,12.65,584.72,2.66,51,0,0,0,,2002
,5-15,(WED),199,2346.95,11.79,536.96,2.92,54,0,0,0,,2002
,5-16,(THU),154,2003.81,13.01,396.1,2.66,52,0,0,0,,2002
,5-17,(FRI),249,3302.69,13.26,753.06,3.23,63,1,0,0,,2002
,5-18,(SAT),293,4203.84,14.35,1054.72,3.84,64,0,0,0,,2002
*,5-19,(SUN),0,,,,,,,,,,2002
,5-20,(MON),117,1602.96,13.7,475.09,4.32,64,1,0,0,,2002
,5-21,(TUE),143,1700.39,11. 89,326.2,2.59,43,0,0,0,,2002
,5-22,(WED),178,2051.18,11.52,538.94,3.37,64,1,0,0,,2002
,5-23,(THU),190,2614.3,13.76,554.28,3.1,54,0,0,0,,2002
,5-24,(FRI),287,4225.1,14.72,1034.38,3.79,63,0,0,0,,2002
,5-25,(SAT),273,3918.4,14.35,1080.23,4.11,65,0,0,0,,2002
*,5-26,(SUN),0,,,,,,,,,,2002
*,5-27,(MON),0,,,,,,,,,,2002
,5-28,(TUE),196,2583.52,13.18,608.68,3.42,57,2,0,0,,2002
,5-29,(WED),181,2434.25,13.45,529.4,3.08,58,1,0,0,,2002
,5-30,(THU),207,2799.19,13.52,741.19,3.8,61,2,0,0,,2002
,4-01,(MON),306,3854.45,12.6,735,2.51,48,8,0,0,,2002
,4-02,(TUE),299,3894.37,13.02,871.93,3.03,51,8,0,0,,2002
,4-03,(WED),288,3800.36,13.2,742.71,2.71,49,3,0,0,,2002
,4-04,(THU),322,4374.58,13.59,934.43,2.98,51,0,0,0,,2002
,4-05,(FRI),382,5379.38,14.08,1168.26,3.13,53,1,0,0,,2002
,4-06,(SAT),417,5614.26,13.46,1375.95,3.41,56,8,0,0,,2002
*,4-07,(SUN),0,,,,,,,,,,2002
,4-08,(MON),318,4203.88,13.22,804.14,2.64,47,0,0,0,,2002
,4-09,(TUE),321,4448.12,13.86,971.45,3.12,58,0,0,0,,2002
,4-10,(WED),281,3649.17,12.99,680.63,2.49,48,10,0,0,,2002
,4-11,(THU),313,4324.88,13.82,873.67,2.88,50,0,0,0,,2002
,4-12,(FRI),244,3172.82,13,591.27,2.54,49,0,0,0,,2002
,4-13,(SAT),176,2551.66,14.5,716.98,4.48,66,1,0,0,,2002
*,4-14,(SUN),0,,,,,,,,,,2002
,4-15,(MON),192,2760.09,14.38,560.56,3,51,0,0,0,,2002
,4-16,(TUE),202,2648.36,13.11,639.12,3.42,56,0,0,0,,2002
,4-17,(WED),182,2356.18,12.95,506.9,2.95,55,11,0,0,,2002
,4-18,(THU),148,2044.93,13.82,466.94,3.31,60,0,0,0,,2002
,4-19,(FRI),250,3223.4,12.89,678.26,2.92,51,0,0,0,,2002
,4-20,(SAT),313,4577.05,14.62,1268.42,4.29,66,0,0,0,,2002
*,4-21,(SUN),0,,,,,,,,,,2002
,4-22,(MON),243,3307.28,13.61,683.31,2.96,54,0,0,0,,2002
,4-23,(TUE),231,3203.18,13.87,643.27,2.92,55,0,0,0,,2002
,4-24,(WED),214,3525.82,16.48,1152.76,5.6,56,0,0,0,,2002
,4-25,(THU),242,3357.58,13.87,778.02,3.38,55,2,3,3,,2002
,4-26,(FRI),332,4341. 25,13.08,1031.56,3.26,59,4,0,0,,2002
,4-27,(SAT),423,6191.74,14.64,1520.57,3.71,65,0,0,0,,2002
*,4-28,(SUN),0,,,,,,,,,,2002
,4-29,(MON),312,4352.42,13.95,804.14,2.7,52,0,0,0,,2002
,4-30,(TUE),286,3826.86,13.38,782.31,2.87,56,2,0,0,,2002
,3-01 (FRI),272,3455.8,12.71,629.45,2.46,48,1,0,0,,,2002
,3-02 (SAT),452,6381.85,14.12,1368.09,3.1,55,2,0,0,,,2002
*,3-03 (SUN),0,,,,,,,,,,,2002
,3-04 (MON),192,2408.99,12.55,433.4,2.36,42,2,0,0,,,2002
,3-05 (TUE),370,4845.76,13.1,785.05,2.19,43,3,0,0,,,2002
,3-06 (WED),224,2890.55,12.9,513.93,2.4,44,1,0,0,,,2002
,3-07 (THU),119,1616.11,13.58,275,2.33,44,1,0,0,,,2002
,3-08 (FRI),440,5319.57,12.09,1089.92,2.6,52,0,0,0,,,2002
,3-09 (SAT),472,5809.02,12.31,1651. 68,3.61,63,20,0,0,,,2002
*,3-10 (SUN),0,,,,,,,,,,,2002
,3-11 (MON),351,4455,12.69,816.98,2.41,44,10,0,0,,,2002
,3-12 (TUE),338,4418.27,13.07,815.04,2.47,49,3,0,0,,,2002
,3-13 (WED),357,4573.83,12.81,809.54,2.35,46,2,0,0,,,2002
,3-14 (THU),389,5232.32,13.45,871.48,2.27,44,3,0,0,,,2002
,3-15 (FRI),438,5568 .84,12.71,1105.11,2.61,51,12,0,0,,,2002
,3-16 (SAT),454,6491.6,14.3,1501. 32,3.38,56,3,0,0,,,2002
*,3-17 (SUN),0,,,,,,,,,,,2002
,3-18 (MON),362,4741. 48,13.1,782.72,2.24,46,2,0,0,,,2002
,3-19 (TUE),359,4784.32,13.33,829.51,2.36,46,0,0,0,,,2002
,3-20 (WED),375,4766.83,12.71,894.34,2.46,50,7,0,0,,,2002
*,3-24 (SUN),0,,,,,,,0,0,,,2002
,2-01,(FRI),398,5458.69,13.72,,1087.94,2.78,48,0,0,0,2002
,2-02,(SAT),504,7024.55,13.94,,1453.25,2.94,51,2,0,0,2002
*,2-03,(SUN),0,,,,,,,,,,2002
,2-04,(MON),437,5642.75,12.91,,853.05,2,41,3,0,0,2002
,2-05,(TUE),423,5356.59,12.66,,886.61,2.16,44,0,0,0,2002
,2-06,(WED),381,4913.02,12.9,,880.68,2.4,48,2,0,0,2002
,2-07,(THU),309,3976.99,12.87,,896.42,2.97,50,0,0,0,2002
,2-08,(FRI),475,5943,12.51,,986.08,2.18,45,0,0,0,2002
,2-09,(SAT),429,5581.21,13.01,,1306.76,3.15,54,2,0,0,2002
*,2-10,(SUN),0,,,,,,,,,,2002
,2-11,(MON),328,3956.53,12.06,,575.14,1. 81,42,7,0,0,2002
,2-12,(TUE),347,4337.75,12.5,,665.96,1. 98,39,6,0,0,2002
,2-13,(WED),240,2959.21,12.33,,569.25,2.49,47,7,0,0,2002
,2-14,(THU),208,2716.53,13.06,,407.85,2,42,1,0,0,2002
,2-15,(FRI),428,5219.54,12.2,,1002.98,2.43,52,11,0,0,2002
,2-16,(SAT),11,168.24,15.29,,67.79,7.53,33,0,0,0,2002
*,2-17,(SUN),0,,,,,,,,,,2002
,2-18,(MON),354,4563.88,12.89,,942.47,2.79,53,6,0,0,2002
,2-19,(TUE),329,4110.44,12.49,,770.58,2.39,47,0,0,0,2002
,2-20,(WED),327,3908.28,11.95,,869.63,2.79,47,7,0,0,2002
,2-21,(THU),249,3087.22,12.4,,608.15,2.52,45,4,0,0,2002
,2-22,(FRI),259,3327.69,12.85,,686.1,2.84,51,7,0,0,2002
*,2-23,(SAT),0,,,,,,,,,,2002
*,2-24,(SUN),0,,,,,,,,,,2002
,2-25,(MON),327,4006.59,12.25,,802.74,2.59,47,3,0,0,2002
,2-2 6,(TUE),343,4550.26,13.27,,813.2,2.44,45,4,0,0,2002
,2-27,(WED),199,2585.51,12.99,,445.9,2.32,44,0,0,0,2002
,2-28,(THU),292,3712.88,12.72,,564.76,1. 98,42,6,0,0,2002
*,1-01,(TUE),0,,,,,,,,,,2002
,1-02,(WED),26,301.86,11.61,30.36,1.17,23,0,0,0,,2002
,1-03,(THU),244,3210.33,13.16,683,2.92,50,0,0,0,,2002
,1-04,(FRI),369,4654.29,12.61,903.41,2.57,46,3,0,0,,2002
,1-05,(SAT),388,5428.13,13.99,1184.21,3.13,54,0,0,0,,2002
*,1-06,(SUN),0,,,,,,,,,,2002
,1-07,(MON),223,2930.29,13.14,519.6,2.43,44,1,0,0,,2002
,1-08,(TUE),362,4625.1,12.78,874.26,2.51,45,0,0,0,,2002
,1-09,(WED),339,4248.18,12.53,667.86,2.02,42,4,0,0,,2002
,1-10,(THU),381,4923.1,12.92,857.24,2.32,48,0,0,0,,2002
,1-11,(FRI),433,5902.76,13.63,1149.22,2.72,53,3,0,0,,2002
,1-12,(SAT),424,6040.91,14.25,1514.86,3.68,59,1,0,0,,2002
*,1-13,(SUN),0,,,,,,,,,,2002
,1-14,(MON),16,150.86,9.43,10.86,0.84,31,0,0,0,,2002
,1-15,(TUE),137,1799.15,13.13,335.05,2.52,37,1,0,0,,2002
,1-16,(WED),353,4472.65,12.67,920.23,2.77,51,4,0,0,,2002
,1-17,(THU),311,4094.11,13.16,779.95,2.57,42,2,0,0,,2002
,1-18,(FRI),380,5263.35,13.85,1234.36,3.35,56,0,0,0,,2002
,1-19,(SAT),442,6256.77,14.16,1471.47,3.37,54,1,0,0,,2002
*,1-20,(SUN),0,,,,,,,,,,2002
,1-21,(MON),328,4275.08,13.03,747.39,2.34,45,1,0,0,,2002
,1-22,(TUE),296,3775.69,12.76,666.92,2.36,49,6,0,0,,2002
,1-23,(WED),313,4028.4,12.87,624.12,2.05,42,0,0,0,,2002
,1-24,(THU),352,4800.54,13.64,914.88,2.64,50,0,0,0,,2002
,1-25,(FRI),393,5073.83,12.91,945.54,2.49,48,0,0,0,,2002
,1-26,(SAT),463,6162.51,13.31,1400.87,3.11,56,8,0,0,,2002
*,1-27,(SUN),0,,,,,,,,,,2002
,1-28,(MON),339,4422.73,13.05,822.84,2.51,47,0,2,0,,2002
,1-29,(TUE),296,3901.43,13.18,651.88,2.26,44,0,0,0,,2002
,1-30,(WED),308,3840.96,12.47,815.9,2.75,45,4,0,0,,2002
11-01,(THU),219,2855.3,13 . 04,,742.8,3.42,57,3,0,0,,2001
11-02,(FRI),266,3153.88,11.86,,597.06,2.4,50,6,0,0,,2001
11-03,(SAT),332,4516.4,13.6,,1217.91,3.75,61,8,0,0,,2001
*11-04,(SUN),0,,,,,,,,,,,2001
11 -05,(MON),65,738.46,11. 36,,131. 94,2.16,34,2,0,0,,2001
11-06,(TUE),356,4316.71,12.13,,938 .63,2.74,55,4,0,0,,2001
11-07,(WED),334,4381.37,13.12,,1098.42,3.36,60,5,0,0,,2001
11-08,(THU),364,4680.17,12.86,,1000.64,2.8,51,5,0,0,,2001
11-09,(FRI),367,4620.63,12.59,,1120.88,3.2,55,5,0,0,,2001
11-10,(SAT),440,5669.82,12.89,,1461.88,3.4,65,10,0,0,,2001
*11 -11,(SUN),0,,,,,,,,,,,2001
11 - 12,(MON),307,3845.57,12.53,,898.92,3.01,55,5,0,0,,2001
11-13,(TUE),295,3497.94,11.86,,719 .94,2.57,51,5,0,0,,2001
11-14,(WED),221,2724.96,12.33,,552.27,2.59,49,2,0,0,,2001
11-15,(THU),167,2110.85,12.64,,536.12,3.29,50,5,0,0,,2001
11-16,(FRI),411,5064.99,12.32,,1178.66,2.98,52,11,0,0,,2001
11-17,(SAT),487,6576.69,13.5,,1767.07,3.72,65,7,0,0,,2001
*11-18,(SUN),0,,,,,,,,,,,2001
11-19,(MON),358,4582.58,12.8,,1055.63,3.05,56,7,0,0,,2001
11-20,(TUE),343,4352.42,12.69,,883.1,2.62,53,2,0,0,,2001
11-21,(WED),451,5736.43,12.72,,1366.16,3.14,54,8,0,0,,2001
*11 -22,(THU),0,,,,,,,,,,,2001
11-23,(FRI),319,4142.92,12.99,,907.25,2.95,53,2,0,0,,2001
11 -24,(SAT),321,4101.4,12.78,,996.79,3.16,56,5,0,0,,2001
*11-25,(SUN),0,,,,,,,,,,,2001
11-26,(MON),320,3867.2,12.08,,878.2,2.88,56,3,0,0,,2001
11-27,(TUE),301,3698.04,12.29,,796.64,2.75,49,6,0,0,,2001
11-28,(WED),284,3456.06,12.17,,708.2,2.55,50,9,0,0,,2001
11-2 9,(THU),320,3924.54,12.26,,814.43,2.6,49,9,0,0,,2001
11-30,(FRI),354,4410.22,12.46,,1145.81,3.39,58,9,0,0,,2001
1 0-01 (MON),232,2799.78,12.07,774.83,3.71,65,5,0,0,,,,2001
10-02 (TUE),241,3084.66,12.8,751. 34,3.18,54,5,0,0,,,,2001
0 10-03 (WED),258,3146.07,12 .19,815.79,3.29,60,7,0,,,,,2001
0 10-04 (THU),227,2852.88,12.57,661.99,3,53,7,0,,,,,2001
1 0-05 (FRI),310,4094.43,13.21,1106.93,3.71,64,5,0,0,,,,2001
10 -06 (SAT),355,5015.67,14.13,1449.64,4.25,66,3,1,0,,,,2001
10-07 (SUN),0,,,,,,,,,,,,2001
10-08 (MON),224,2760.58,12.32,664.74,3.11,51,8,0,0,,,,2001
10-09 (TUE),183,2227.05,12.17,555.76,3.18,51,7,0,0,,,,2001
10-10 (WED),269,3242.53,12.05,745 . 67,2.9,54,6,1,1,,,,2001
10-11 (THU),265,3386.1,12.78,778.33,3.02,51,6,0,0,,,,2001
10-12 (FRI),310,4171.39,13.46,1179.08,3.92,63,5,0,0,,,,2001
